title,location,startTime,endTime,grade,suggestion
Meeting,Home,2023-10-18 07:54:00,2023-10-18 09:54:00,0,0
Reading,Home,2023-01-04 13:37:00,2023-01-04 15:37:00,5,1
Work,Home,2023-06-23 09:13:00,2023-06-23 16:13:00,0,0
Sleeping,Home,2023-08-23 16:32:00,2023-08-23 17:32:00,3,1
Party at Clubs,Club,2023-08-21 15:43:00,2023-08-21 17:43:00,5,1
Going Out with Friends,Bar,2023-10-02 09:16:00,2023-10-02 13:16:00,4,1
Date,Restaurant,2023-11-15 12:41:00,2023-11-15 14:41:00,3,1
Lunch,Cafeteria,2023-02-16 12:55:00,2023-02-16 12:55:00,0,0
Work,Home,2023-08-28 09:27:00,2023-08-28 16:27:00,0,0
Date,Restaurant,2023-06-14 07:28:00,2023-06-14 08:28:00,5,1
Going Out with Friends,Bar,2023-02-19 21:42:00,2023-02-19 00:42:00,3,1
Study,Home Office,2023-02-13 20:13:00,2023-02-13 00:13:00,0,0
Exercising,Gym,2023-08-01 17:28:00,2023-08-01 21:28:00,5,1
Going Out with Friends,Bar,2023-12-06 10:31:00,2023-12-06 14:31:00,4,1
Date,Park,2023-09-13 07:56:00,2023-09-13 11:56:00,5,1
Exercising,Park,2023-08-11 13:11:00,2023-08-11 14:11:00,4,1
Project Work,Home,2023-09-08 12:01:00,2023-09-08 16:01:00,0,0
Going Out with Friends,Park,2023-06-25 18:59:00,2023-06-25 21:59:00,4,1
Study,Library,2023-07-11 14:43:00,2023-07-11 18:43:00,0,0
Hiking,Park,2023-02-14 10:39:00,2023-02-14 12:39:00,3,1
Date,Park,2023-10-17 08:18:00,2023-10-17 09:18:00,4,1
Work,Home,2023-01-24 09:25:00,2023-01-24 17:25:00,0,0
Exercising,Gym,2023-07-01 17:39:00,2023-07-01 19:39:00,5,1
Lunch,Cafeteria,2023-06-29 12:23:00,2023-06-29 12:23:00,0,0
Project Work,Library,2023-08-14 14:28:00,2023-08-14 17:28:00,0,0
Theatre,Theatre,2023-11-24 07:40:00,2023-11-24 10:40:00,4,1
Lunch,Home,2023-07-29 12:46:00,2023-07-29 12:46:00,0,0
Music,Concert Hall,2023-02-06 09:57:00,2023-02-06 10:57:00,3,1
Watching TV,Home,2023-04-18 15:23:00,2023-04-18 17:23:00,3,1
Dinner,Restaurant,2023-03-18 14:14:00,2023-03-18 16:14:00,0,0
Dinner,Home,2023-07-03 14:36:00,2023-07-03 16:36:00,0,0
Sleeping,Home,2023-08-14 19:03:00,2023-08-14 21:03:00,3,1
Lunch,Home,2023-10-31 12:10:00,2023-10-31 12:10:00,0,0
Museum Visit,Museum,2023-09-14 13:38:00,2023-09-14 14:38:00,3,1
Museum Visit,Museum,2023-08-06 17:44:00,2023-08-06 20:44:00,4,1
Sleeping,Home,2023-06-22 13:47:00,2023-06-22 17:47:00,5,1
Going Out with Friends,Bar,2023-04-04 07:09:00,2023-04-04 10:09:00,4,1
Traveling,Airport,2023-12-29 15:57:00,2023-12-29 16:57:00,0,0
Dinner,Home,2023-10-06 09:45:00,2023-10-06 13:45:00,0,0
Sleeping,Home,2023-08-20 08:15:00,2023-08-20 09:15:00,4,1
Study,Library,2023-08-31 14:25:00,2023-08-31 18:25:00,0,0
Lunch,Home,2023-05-20 13:29:00,2023-05-20 13:29:00,0,0
Dinner,Home,2023-12-16 15:52:00,2023-12-16 18:52:00,0,0
Lunch,Home,2023-08-12 12:35:00,2023-08-12 12:35:00,0,0
Traveling,Train Station,2023-07-12 09:37:00,2023-07-12 11:37:00,0,0
Work,Home,2023-03-03 09:26:00,2023-03-03 18:26:00,0,0
Study,Home Office,2023-06-20 11:51:00,2023-06-20 15:51:00,0,0
Study,Home,2023-10-13 17:17:00,2023-10-13 19:17:00,0,0
Going Out with Friends,Park,2023-05-24 07:58:00,2023-05-24 10:58:00,3,1
Meeting,Home,2023-06-01 17:48:00,2023-06-01 21:48:00,0,0
Lunch,Home,2023-09-23 12:48:00,2023-09-23 12:48:00,0,0
Meeting,Conference Room,2023-02-28 10:41:00,2023-02-28 14:41:00,0,0
Party at Clubs,Club,2023-04-25 10:04:00,2023-04-25 14:04:00,3,1
Work,Office,2023-03-08 08:14:00,2023-03-08 17:14:00,0,0
Date,Restaurant,2023-03-28 17:21:00,2023-03-28 20:21:00,3,1
Sleeping,Home,2023-05-23 21:08:00,2023-05-23 23:08:00,4,1
Music,Home,2023-10-12 11:53:00,2023-10-12 14:53:00,3,1
Sleeping,Home,2023-11-18 10:06:00,2023-11-18 14:06:00,5,1
Sleeping,Home,2023-10-04 14:37:00,2023-10-04 16:37:00,3,1
Music,Home,2023-02-03 16:16:00,2023-02-03 19:16:00,3,1
Meeting,Office,2023-01-22 15:57:00,2023-01-22 16:57:00,0,0
Date,Restaurant,2023-08-03 11:47:00,2023-08-03 12:47:00,4,1
Project Work,Home,2023-06-23 20:40:00,2023-06-23 23:40:00,0,0
Exercising,Home,2023-07-07 18:00:00,2023-07-07 21:00:00,3,1
Watching TV,Home,2023-10-10 08:56:00,2023-10-10 11:56:00,4,1
Study,Home Office,2023-10-16 11:19:00,2023-10-16 12:19:00,0,0
Museum Visit,Museum,2023-04-30 12:56:00,2023-04-30 16:56:00,3,1
Work,Home,2023-07-12 08:39:00,2023-07-12 15:39:00,0,0
Watching TV,Home,2023-11-02 18:51:00,2023-11-02 20:51:00,4,1
Reading,Park,2023-03-04 13:29:00,2023-03-04 17:29:00,5,1
Music,Concert Hall,2023-09-17 09:56:00,2023-09-17 13:56:00,4,1
Exercising,Home,2023-08-31 14:29:00,2023-08-31 16:29:00,5,1
Music,Home,2023-02-11 19:35:00,2023-02-11 22:35:00,5,1
Watching TV,Home,2023-09-04 09:53:00,2023-09-04 10:53:00,5,1
Work,Office,2023-12-19 09:09:00,2023-12-19 16:09:00,0,0
Meeting,Home,2023-12-12 07:42:00,2023-12-12 11:42:00,0,0
Work,Home,2023-10-02 08:38:00,2023-10-02 15:38:00,0,0
Reading,Home,2023-05-01 15:48:00,2023-05-01 16:48:00,4,1
Lunch,Home,2023-11-22 12:09:00,2023-11-22 12:09:00,0,0
Going Out with Friends,Park,2023-03-07 11:50:00,2023-03-07 15:50:00,3,1
Study,Home Office,2023-07-17 19:47:00,2023-07-17 20:47:00,0,0
Sleeping,Home,2023-08-06 14:39:00,2023-08-06 15:39:00,5,1
Dinner,Home,2023-01-03 09:07:00,2023-01-03 10:07:00,0,0
Lunch,Cafeteria,2023-07-11 13:58:00,2023-07-11 14:58:00,0,0
Sleeping,Home,2023-01-03 17:13:00,2023-01-03 20:13:00,5,1
Dinner,Home,2023-09-14 13:18:00,2023-09-14 14:18:00,0,0
Watching TV,Home,2023-10-26 11:57:00,2023-10-26 14:57:00,3,1
Traveling,Train Station,2023-08-13 11:15:00,2023-08-13 15:15:00,0,0
Meeting,Home,2023-04-26 18:18:00,2023-04-26 21:18:00,0,0
Cinema,Movie Theater,2023-10-17 07:40:00,2023-10-17 08:40:00,4,1
Meeting,Home,2023-02-11 13:19:00,2023-02-11 17:19:00,0,0
Cooking,Home,2023-03-20 12:59:00,2023-03-20 13:59:00,0,0
Sleeping,Home,2023-09-11 08:24:00,2023-09-11 10:24:00,4,1
Lunch,Home,2023-06-19 12:18:00,2023-06-19 13:18:00,0,0
Sleeping,Home,2023-08-06 07:41:00,2023-08-06 11:41:00,5,1
Project Work,Home Office,2023-06-09 17:05:00,2023-06-09 19:05:00,0,0
Reading,Park,2023-01-23 11:28:00,2023-01-23 12:28:00,4,1
Napping,Home,2023-05-23 11:13:00,2023-05-23 14:13:00,3,1
Meeting,Conference Room,2023-03-25 09:24:00,2023-03-25 12:24:00,0,0
Date,Park,2023-11-24 19:57:00,2023-11-24 20:57:00,4,1
Cinema,Movie Theater,2023-11-24 07:38:00,2023-11-24 09:38:00,4,1
Lunch,Cafeteria,2023-01-08 12:31:00,2023-01-08 12:31:00,0,0
Reading,Home,2023-05-05 16:42:00,2023-05-05 20:42:00,5,1
Traveling,Airport,2023-02-10 07:29:00,2023-02-10 10:29:00,0,0
Cooking,Home,2023-03-15 20:17:00,2023-03-15 21:17:00,0,0
Sleeping,Home,2023-11-06 12:36:00,2023-11-06 13:36:00,5,1
Meeting,Home,2023-02-04 14:19:00,2023-02-04 15:19:00,0,0
Dinner,Restaurant,2023-08-10 13:58:00,2023-08-10 16:58:00,0,0
Cooking,Home,2023-04-02 07:01:00,2023-04-02 11:01:00,0,0
Party at Clubs,Club,2023-01-31 13:21:00,2023-01-31 15:21:00,3,1
Exercising,Gym,2023-06-12 08:21:00,2023-06-12 12:21:00,3,1
Date,Restaurant,2023-06-12 16:27:00,2023-06-12 17:27:00,5,1
Cinema,Movie Theater,2023-11-24 13:40:00,2023-11-24 16:40:00,3,1
Project Work,Home Office,2023-06-10 13:03:00,2023-06-10 15:03:00,0,0
Work,Office,2023-01-24 09:37:00,2023-01-24 16:37:00,0,0
Shopping,Grocery Store,2023-12-27 11:46:00,2023-12-27 12:46:00,0,0
Lunch,Cafeteria,2023-05-10 12:31:00,2023-05-10 13:31:00,0,0
Music,Home,2023-08-14 09:31:00,2023-08-14 11:31:00,5,1
Work,Home,2023-10-05 09:35:00,2023-10-05 17:35:00,0,0
Reading,Home,2023-09-13 17:13:00,2023-09-13 21:13:00,5,1
Meeting,Office,2023-06-13 15:25:00,2023-06-13 17:25:00,0,0
Work,Home,2023-01-12 09:50:00,2023-01-12 17:50:00,0,0
Study,Library,2023-06-26 09:00:00,2023-06-26 12:00:00,0,0
Traveling,Airport,2023-10-07 18:42:00,2023-10-07 22:42:00,0,0
Work,Home,2023-12-12 09:58:00,2023-12-12 16:58:00,0,0
Exercising,Park,2023-09-13 16:54:00,2023-09-13 19:54:00,3,1
Study,Home Office,2023-01-18 12:44:00,2023-01-18 16:44:00,0,0
Cinema,Movie Theater,2023-11-28 21:54:00,2023-11-28 01:54:00,5,1
Work,Office,2023-12-25 08:18:00,2023-12-25 16:18:00,0,0
Sleeping,Home,2023-07-26 13:25:00,2023-07-26 16:25:00,3,1
Watching TV,Home,2023-01-29 11:36:00,2023-01-29 14:36:00,3,1
Study,Home Office,2023-12-21 19:27:00,2023-12-21 22:27:00,0,0
Study,Home,2023-06-27 13:30:00,2023-06-27 16:30:00,0,0
Date,Restaurant,2023-03-21 20:29:00,2023-03-21 23:29:00,4,1
Dinner,Home,2023-04-13 18:52:00,2023-04-13 20:52:00,0,0
Watching TV,Home,2023-03-18 20:15:00,2023-03-18 21:15:00,5,1
Meeting,Office,2023-03-16 08:10:00,2023-03-16 10:10:00,0,0
Study,Home,2023-08-31 11:30:00,2023-08-31 15:30:00,0,0
Museum Visit,Museum,2023-07-05 16:15:00,2023-07-05 19:15:00,5,1
Dinner,Home,2023-11-13 17:09:00,2023-11-13 18:09:00,0,0
Project Work,Home Office,2023-10-23 08:25:00,2023-10-23 12:25:00,0,0
Going Out with Friends,Bar,2023-12-07 11:37:00,2023-12-07 12:37:00,3,1
Exercising,Park,2023-05-03 10:51:00,2023-05-03 12:51:00,4,1
Hiking,Nature Reserve,2023-01-20 10:49:00,2023-01-20 11:49:00,3,1
Lunch,Home,2023-01-31 13:38:00,2023-01-31 14:38:00,0,0
Cooking,Home,2023-12-02 18:46:00,2023-12-02 21:46:00,0,0
Going Out with Friends,Park,2023-10-31 10:10:00,2023-10-31 14:10:00,5,1
Sleeping,Home,2023-05-30 21:51:00,2023-05-30 01:51:00,3,1
Sleeping,Home,2023-11-13 10:22:00,2023-11-13 11:22:00,4,1
Sleeping,Home,2023-09-11 13:08:00,2023-09-11 16:08:00,4,1
Project Work,Home Office,2023-09-26 20:05:00,2023-09-26 23:05:00,0,0
Study,Home,2023-09-15 13:23:00,2023-09-15 17:23:00,0,0
Date,Restaurant,2023-10-16 09:51:00,2023-10-16 12:51:00,5,1
Theatre,Theatre,2023-12-04 21:28:00,2023-12-04 01:28:00,5,1
Playing Games,Friend's House,2023-01-30 16:46:00,2023-01-30 17:46:00,4,1
Study,Library,2023-01-14 07:15:00,2023-01-14 10:15:00,0,0
Dinner,Restaurant,2023-03-21 07:11:00,2023-03-21 09:11:00,0,0
Music,Concert Hall,2023-05-28 09:21:00,2023-05-28 10:21:00,5,1
Date,Park,2023-12-11 18:49:00,2023-12-11 22:49:00,5,1
Lunch,Cafeteria,2023-01-15 13:19:00,2023-01-15 14:19:00,0,0
Date,Park,2023-03-08 15:48:00,2023-03-08 19:48:00,5,1
Dinner,Restaurant,2023-05-20 18:07:00,2023-05-20 22:07:00,0,0
Shopping,Grocery Store,2023-12-27 15:43:00,2023-12-27 18:43:00,0,0
Study,Home,2023-09-13 12:00:00,2023-09-13 13:00:00,0,0
Dinner,Restaurant,2023-10-08 17:38:00,2023-10-08 18:38:00,0,0
Work,Home,2023-08-02 08:08:00,2023-08-02 16:08:00,0,0
Study,Home,2023-01-21 21:42:00,2023-01-21 01:42:00,0,0
Lunch,Cafeteria,2023-02-15 12:13:00,2023-02-15 13:13:00,0,0
Cinema,Movie Theater,2023-12-26 20:17:00,2023-12-26 00:17:00,3,1
Sleeping,Home,2023-05-27 17:06:00,2023-05-27 21:06:00,3,1
Cinema,Movie Theater,2023-01-26 17:59:00,2023-01-26 18:59:00,5,1
Exercising,Home,2023-12-18 11:16:00,2023-12-18 13:16:00,4,1
Cinema,Movie Theater,2023-09-13 16:04:00,2023-09-13 20:04:00,3,1
Music,Home,2023-07-10 11:59:00,2023-07-10 13:59:00,4,1
Project Work,Library,2023-01-20 12:17:00,2023-01-20 15:17:00,0,0
Sleeping,Home,2023-01-12 14:03:00,2023-01-12 17:03:00,3,1
Dinner,Home,2023-06-04 07:43:00,2023-06-04 09:43:00,0,0
Lunch,Cafeteria,2023-07-10 12:30:00,2023-07-10 12:30:00,0,0
Cooking,Home,2023-04-15 09:21:00,2023-04-15 13:21:00,0,0
Playing Games,Home,2023-01-31 14:43:00,2023-01-31 18:43:00,5,1
Project Work,Home Office,2023-11-17 14:44:00,2023-11-17 18:44:00,0,0
Lunch,Home,2023-03-20 12:16:00,2023-03-20 13:16:00,0,0
Cooking,Home,2023-01-03 11:23:00,2023-01-03 14:23:00,0,0
Lunch,Home,2023-08-30 12:38:00,2023-08-30 12:38:00,0,0
Music,Concert Hall,2023-04-23 18:50:00,2023-04-23 20:50:00,5,1
Work,Office,2023-06-21 09:37:00,2023-06-21 17:37:00,0,0
Watching TV,Home,2023-08-23 08:48:00,2023-08-23 10:48:00,3,1
Watching TV,Home,2023-04-13 12:46:00,2023-04-13 16:46:00,3,1
Going Out with Friends,Park,2023-05-15 19:32:00,2023-05-15 20:32:00,5,1
Theatre,Theatre,2023-03-10 21:51:00,2023-03-10 00:51:00,4,1
Traveling,Airport,2023-05-25 18:29:00,2023-05-25 22:29:00,0,0
Sleeping,Home,2023-05-14 18:43:00,2023-05-14 22:43:00,3,1
Hiking,Nature Reserve,2023-04-22 20:55:00,2023-04-22 21:55:00,5,1
Project Work,Home,2023-02-10 10:24:00,2023-02-10 12:24:00,0,0
Dinner,Restaurant,2023-02-04 18:14:00,2023-02-04 19:14:00,0,0
Project Work,Library,2023-01-14 21:34:00,2023-01-14 01:34:00,0,0
Dinner,Restaurant,2023-05-26 09:25:00,2023-05-26 12:25:00,0,0
Napping,Home,2023-01-03 08:17:00,2023-01-03 09:17:00,3,1
Work,Home,2023-09-25 08:04:00,2023-09-25 15:04:00,0,0
Napping,Home,2023-03-30 19:55:00,2023-03-30 21:55:00,5,1
Dinner,Home,2023-04-16 15:30:00,2023-04-16 17:30:00,0,0
Cinema,Movie Theater,2023-05-29 14:33:00,2023-05-29 15:33:00,3,1
Meeting,Conference Room,2023-04-04 11:43:00,2023-04-04 12:43:00,0,0
Dinner,Restaurant,2023-11-21 12:51:00,2023-11-21 14:51:00,0,0
Lunch,Cafeteria,2023-09-30 13:32:00,2023-09-30 13:32:00,0,0
Music,Concert Hall,2023-11-14 11:16:00,2023-11-14 12:16:00,5,1
Meeting,Office,2023-04-29 09:29:00,2023-04-29 11:29:00,0,0
Study,Library,2023-06-05 16:32:00,2023-06-05 18:32:00,0,0
Project Work,Library,2023-04-05 19:17:00,2023-04-05 21:17:00,0,0
Study,Home Office,2023-08-01 17:40:00,2023-08-01 21:40:00,0,0
Theatre,Theatre,2023-01-30 10:52:00,2023-01-30 11:52:00,5,1
Shopping,Mall,2023-10-30 21:03:00,2023-10-30 23:03:00,0,0
Lunch,Home,2023-04-25 12:22:00,2023-04-25 13:22:00,0,0
Lunch,Home,2023-01-31 13:52:00,2023-01-31 14:52:00,0,0
Music,Concert Hall,2023-04-03 19:38:00,2023-04-03 23:38:00,3,1
Dinner,Home,2023-07-29 14:37:00,2023-07-29 17:37:00,0,0
Study,Library,2023-05-06 10:12:00,2023-05-06 13:12:00,0,0
Museum Visit,Museum,2023-12-14 11:31:00,2023-12-14 15:31:00,4,1
Sleeping,Home,2023-07-11 16:46:00,2023-07-11 18:46:00,4,1
Sleeping,Home,2023-10-31 15:48:00,2023-10-31 19:48:00,5,1
Watching TV,Home,2023-03-17 09:05:00,2023-03-17 12:05:00,3,1
Traveling,Airport,2023-08-15 12:12:00,2023-08-15 13:12:00,0,0
Meeting,Office,2023-12-26 08:39:00,2023-12-26 09:39:00,0,0
Exercising,Gym,2023-10-16 13:10:00,2023-10-16 17:10:00,4,1
Music,Home,2023-01-22 11:03:00,2023-01-22 12:03:00,4,1
Watching TV,Home,2023-02-09 14:07:00,2023-02-09 16:07:00,5,1
Reading,Home,2023-01-28 18:34:00,2023-01-28 22:34:00,4,1
Project Work,Home Office,2023-03-26 07:42:00,2023-03-26 10:42:00,0,0
Watching TV,Home,2023-12-31 13:33:00,2023-12-31 17:33:00,4,1
Study,Library,2023-11-09 09:20:00,2023-11-09 13:20:00,0,0
Dinner,Restaurant,2023-02-26 12:43:00,2023-02-26 13:43:00,0,0
Date,Restaurant,2023-07-29 18:43:00,2023-07-29 21:43:00,3,1
Sleeping,Home,2023-02-07 15:52:00,2023-02-07 17:52:00,3,1
Exercising,Park,2023-06-22 21:15:00,2023-06-22 01:15:00,4,1
Sleeping,Home,2023-04-30 14:43:00,2023-04-30 15:43:00,4,1
Sleeping,Home,2023-12-20 18:37:00,2023-12-20 22:37:00,5,1
Work,Office,2023-03-27 08:12:00,2023-03-27 16:12:00,0,0
Study,Home,2023-01-24 07:52:00,2023-01-24 10:52:00,0,0
Cooking,Home,2023-05-10 15:28:00,2023-05-10 17:28:00,0,0
Traveling,Airport,2023-09-22 10:54:00,2023-09-22 12:54:00,0,0
Dinner,Home,2023-01-31 13:21:00,2023-01-31 16:21:00,0,0
Shopping,Grocery Store,2023-02-13 11:43:00,2023-02-13 13:43:00,0,0
Work,Home,2023-12-19 09:50:00,2023-12-19 16:50:00,0,0
Traveling,Train Station,2023-08-18 15:22:00,2023-08-18 17:22:00,0,0
Project Work,Home,2023-11-27 13:38:00,2023-11-27 16:38:00,0,0
Work,Office,2023-10-18 09:10:00,2023-10-18 16:10:00,0,0
Project Work,Library,2023-08-10 14:26:00,2023-08-10 18:26:00,0,0
Project Work,Home,2023-02-02 12:54:00,2023-02-02 16:54:00,0,0
Study,Home Office,2023-10-08 07:57:00,2023-10-08 09:57:00,0,0
Watching TV,Home,2023-04-24 16:30:00,2023-04-24 18:30:00,3,1
Study,Home,2023-03-13 14:47:00,2023-03-13 18:47:00,0,0
Cooking,Home,2023-06-16 11:43:00,2023-06-16 15:43:00,0,0
Reading,Home,2023-02-15 20:39:00,2023-02-15 21:39:00,3,1
Date,Park,2023-06-08 13:39:00,2023-06-08 14:39:00,5,1
Reading,Park,2023-07-14 10:18:00,2023-07-14 14:18:00,4,1
Meeting,Conference Room,2023-06-20 20:26:00,2023-06-20 00:26:00,0,0
Date,Restaurant,2023-10-19 19:43:00,2023-10-19 20:43:00,5,1
Study,Home,2023-05-16 07:43:00,2023-05-16 10:43:00,0,0
Date,Restaurant,2023-10-20 09:21:00,2023-10-20 12:21:00,3,1
Watching TV,Home,2023-07-21 12:10:00,2023-07-21 16:10:00,3,1
Date,Restaurant,2023-07-14 18:52:00,2023-07-14 21:52:00,3,1
Going Out with Friends,Park,2023-09-15 15:09:00,2023-09-15 17:09:00,5,1
Hiking,Park,2023-06-13 20:11:00,2023-06-13 00:11:00,4,1
Sleeping,Home,2023-02-02 20:28:00,2023-02-02 22:28:00,5,1
Shopping,Mall,2023-10-20 19:49:00,2023-10-20 23:49:00,0,0
Cooking,Home,2023-01-11 08:05:00,2023-01-11 11:05:00,0,0
Cooking,Home,2023-02-19 09:03:00,2023-02-19 11:03:00,0,0
Watching TV,Home,2023-12-07 19:36:00,2023-12-07 23:36:00,4,1
Meeting,Home,2023-01-26 17:56:00,2023-01-26 21:56:00,0,0
Traveling,Train Station,2023-05-26 14:47:00,2023-05-26 16:47:00,0,0
Music,Home,2023-05-15 09:25:00,2023-05-15 11:25:00,3,1
Date,Restaurant,2023-05-20 21:45:00,2023-05-20 00:45:00,4,1
Reading,Home,2023-11-21 08:30:00,2023-11-21 10:30:00,3,1
Going Out with Friends,Park,2023-10-08 12:58:00,2023-10-08 15:58:00,3,1
Lunch,Cafeteria,2023-04-21 12:19:00,2023-04-21 12:19:00,0,0
Date,Park,2023-02-18 21:48:00,2023-02-18 23:48:00,5,1
Lunch,Home,2023-05-20 12:21:00,2023-05-20 13:21:00,0,0
Lunch,Home,2023-03-22 12:33:00,2023-03-22 13:33:00,0,0
Cinema,Movie Theater,2023-06-30 08:33:00,2023-06-30 11:33:00,5,1
Traveling,Train Station,2023-08-15 14:22:00,2023-08-15 18:22:00,0,0
Cinema,Movie Theater,2023-03-05 13:46:00,2023-03-05 14:46:00,3,1
Playing Games,Friend's House,2023-04-06 08:58:00,2023-04-06 10:58:00,3,1
Theatre,Theatre,2023-07-16 18:39:00,2023-07-16 20:39:00,4,1
Lunch,Home,2023-09-09 12:38:00,2023-09-09 12:38:00,0,0
Playing Games,Home,2023-02-13 21:17:00,2023-02-13 00:17:00,4,1
Going Out with Friends,Park,2023-02-26 11:56:00,2023-02-26 12:56:00,3,1
Work,Office,2023-11-13 08:58:00,2023-11-13 15:58:00,0,0
Music,Home,2023-05-13 21:03:00,2023-05-13 01:03:00,5,1
Shopping,Mall,2023-01-21 13:43:00,2023-01-21 16:43:00,0,0
Cooking,Home,2023-06-02 18:02:00,2023-06-02 19:02:00,0,0
Cooking,Home,2023-09-27 21:50:00,2023-09-27 01:50:00,0,0
Study,Home,2023-08-23 11:29:00,2023-08-23 15:29:00,0,0
Exercising,Home,2023-04-04 08:56:00,2023-04-04 09:56:00,4,1
Exercising,Park,2023-01-05 07:03:00,2023-01-05 10:03:00,5,1
Exercising,Gym,2023-02-07 21:26:00,2023-02-07 00:26:00,3,1
Lunch,Home,2023-12-25 13:26:00,2023-12-25 14:26:00,0,0
Work,Home,2023-07-05 08:43:00,2023-07-05 17:43:00,0,0
Museum Visit,Museum,2023-05-23 19:04:00,2023-05-23 23:04:00,4,1
Dinner,Restaurant,2023-12-11 18:21:00,2023-12-11 21:21:00,0,0
Watching TV,Home,2023-08-03 17:40:00,2023-08-03 21:40:00,5,1
Sleeping,Home,2023-11-11 11:17:00,2023-11-11 13:17:00,4,1
Meeting,Conference Room,2023-06-21 18:08:00,2023-06-21 22:08:00,0,0
Watching TV,Home,2023-03-31 11:38:00,2023-03-31 13:38:00,5,1
Dinner,Restaurant,2023-05-03 13:46:00,2023-05-03 15:46:00,0,0
Watching TV,Home,2023-02-15 13:30:00,2023-02-15 15:30:00,4,1
Meeting,Office,2023-08-27 21:42:00,2023-08-27 01:42:00,0,0
Exercising,Gym,2023-02-27 18:17:00,2023-02-27 22:17:00,5,1
Date,Park,2023-05-05 07:23:00,2023-05-05 11:23:00,5,1
Party at Clubs,Club,2023-03-02 19:00:00,2023-03-02 20:00:00,3,1
Work,Home,2023-11-20 08:46:00,2023-11-20 15:46:00,0,0
Dinner,Restaurant,2023-03-19 18:39:00,2023-03-19 21:39:00,0,0
Dinner,Home,2023-06-08 20:07:00,2023-06-08 22:07:00,0,0
Sleeping,Home,2023-02-04 09:02:00,2023-02-04 10:02:00,4,1
Work,Home,2023-07-19 08:45:00,2023-07-19 17:45:00,0,0
Playing Games,Home,2023-10-03 12:01:00,2023-10-03 16:01:00,4,1
Sleeping,Home,2023-04-16 12:41:00,2023-04-16 15:41:00,5,1
Dinner,Restaurant,2023-07-10 18:15:00,2023-07-10 22:15:00,0,0
Cinema,Movie Theater,2023-01-14 07:13:00,2023-01-14 10:13:00,3,1
Sleeping,Home,2023-05-28 16:51:00,2023-05-28 18:51:00,3,1
Theatre,Theatre,2023-06-15 21:24:00,2023-06-15 22:24:00,5,1
Lunch,Cafeteria,2023-05-21 12:32:00,2023-05-21 12:32:00,0,0
Lunch,Cafeteria,2023-12-10 13:47:00,2023-12-10 14:47:00,0,0
Work,Home,2023-10-16 08:33:00,2023-10-16 16:33:00,0,0
Shopping,Grocery Store,2023-11-12 13:32:00,2023-11-12 16:32:00,0,0
Meeting,Office,2023-08-18 16:18:00,2023-08-18 19:18:00,0,0
Watching TV,Home,2023-05-27 13:44:00,2023-05-27 14:44:00,3,1
Work,Office,2023-01-04 09:51:00,2023-01-04 18:51:00,0,0
Dinner,Home,2023-11-25 13:51:00,2023-11-25 16:51:00,0,0
Date,Restaurant,2023-01-10 16:23:00,2023-01-10 20:23:00,5,1
Party at Clubs,Club,2023-04-25 20:46:00,2023-04-25 22:46:00,4,1
Sleeping,Home,2023-01-21 14:59:00,2023-01-21 16:59:00,5,1
Music,Concert Hall,2023-08-19 08:16:00,2023-08-19 12:16:00,4,1
Project Work,Home,2023-06-05 07:35:00,2023-06-05 08:35:00,0,0
Sleeping,Home,2023-04-13 19:02:00,2023-04-13 20:02:00,3,1
Dinner,Home,2023-07-30 18:45:00,2023-07-30 21:45:00,0,0
Dinner,Home,2023-11-22 14:20:00,2023-11-22 15:20:00,0,0
Lunch,Cafeteria,2023-01-21 13:01:00,2023-01-21 14:01:00,0,0
Hiking,Park,2023-11-12 15:06:00,2023-11-12 16:06:00,3,1
Lunch,Cafeteria,2023-12-09 13:53:00,2023-12-09 14:53:00,0,0
Watching TV,Home,2023-05-03 10:01:00,2023-05-03 13:01:00,4,1
Study,Library,2023-07-06 11:37:00,2023-07-06 13:37:00,0,0
Project Work,Library,2023-08-16 09:12:00,2023-08-16 12:12:00,0,0
Cooking,Home,2023-09-08 11:29:00,2023-09-08 13:29:00,0,0
Project Work,Library,2023-06-14 21:39:00,2023-06-14 22:39:00,0,0
Dinner,Home,2023-02-21 12:54:00,2023-02-21 14:54:00,0,0
Lunch,Home,2023-09-03 12:19:00,2023-09-03 12:19:00,0,0
Party at Clubs,Club,2023-04-22 19:17:00,2023-04-22 22:17:00,3,1
Going Out with Friends,Park,2023-04-01 17:47:00,2023-04-01 19:47:00,3,1
Work,Office,2023-05-31 08:04:00,2023-05-31 17:04:00,0,0
Dinner,Restaurant,2023-03-29 10:56:00,2023-03-29 14:56:00,0,0
Study,Home Office,2023-07-07 16:51:00,2023-07-07 18:51:00,0,0
Dinner,Restaurant,2023-02-05 21:42:00,2023-02-05 01:42:00,0,0
Going Out with Friends,Park,2023-04-12 16:48:00,2023-04-12 17:48:00,4,1
Date,Restaurant,2023-07-03 20:58:00,2023-07-03 23:58:00,4,1
Study,Library,2023-05-14 19:58:00,2023-05-14 22:58:00,0,0
Lunch,Cafeteria,2023-12-01 12:14:00,2023-12-01 12:14:00,0,0
Music,Concert Hall,2023-12-29 15:48:00,2023-12-29 18:48:00,3,1
Dinner,Home,2023-11-08 07:35:00,2023-11-08 10:35:00,0,0
Theatre,Theatre,2023-05-09 12:00:00,2023-05-09 14:00:00,3,1
Study,Library,2023-04-09 20:51:00,2023-04-09 00:51:00,0,0
