title,location,startTime,endTime,grade,suggestion
Sleeping,Home,2023-05-17 15:16:00,2023-05-17 18:16:00,5,1
Project Work,Kings College,2023-07-27 20:27:00,2023-07-27 23:27:00,0,0
Work,Home,2023-05-22 09:50:00,2023-05-22 18:50:00,0,0
Dinner,Soho,2023-01-05 19:48:00,2023-01-05 21:48:00,0,0
Traveling,Victoria Station,2023-12-15 19:04:00,2023-12-15 22:04:00,0,0
Party at Clubs,Fabric,2023-10-10 22:51:00,2023-10-10 03:51:00,5,1
Project Work,UCL,2023-03-16 21:40:00,2023-03-16 23:40:00,0,0
Dinner,Home,2023-11-05 19:49:00,2023-11-05 20:49:00,0,0
Theatre,The Globe,2023-08-08 17:27:00,2023-08-08 19:27:00,0,0
Lunch,Covent Garden,2023-11-04 12:38:00,2023-11-04 12:38:00,0,0
Watching TV,Home,2023-08-16 20:04:00,2023-08-16 22:04:00,5,1
Shopping,King’s Road,2023-12-28 13:15:00,2023-12-28 16:15:00,0,0
Watching TV,Home,2023-10-02 20:14:00,2023-10-02 22:14:00,4,1
Watching TV,Home,2023-10-18 17:25:00,2023-10-18 20:25:00,4,1
Project Work,Kings College,2023-02-21 18:31:00,2023-02-21 22:31:00,0,0
Lunch,Covent Garden,2023-06-08 13:22:00,2023-06-08 13:22:00,0,0
Watching TV,Home,2023-11-11 21:43:00,2023-11-11 01:43:00,5,1
Dinner,Home,2023-11-08 19:55:00,2023-11-08 20:55:00,0,0
Napping,Home,2023-10-02 20:02:00,2023-10-02 21:02:00,5,1
Meeting,The Shard,2023-12-10 16:56:00,2023-12-10 17:56:00,0,0
Watching TV,Home,2023-11-23 07:31:00,2023-11-23 11:31:00,3,1
Music,Roundhouse,2023-02-23 15:46:00,2023-02-23 16:46:00,4,1
Date,River Thames Cruise,2023-11-01 21:18:00,2023-11-01 01:18:00,5,1
Work,Home,2023-04-05 08:46:00,2023-04-05 17:46:00,0,0
Sleeping,Home,2023-03-01 18:25:00,2023-03-01 22:25:00,5,1
Reading,Southbank Centre,2023-12-03 20:12:00,2023-12-03 22:12:00,4,1
Dinner,Home,2023-06-04 19:37:00,2023-06-04 20:37:00,0,0
Meeting,Canary Wharf,2023-05-05 10:31:00,2023-05-05 11:31:00,0,0
Sleeping,Home,2023-06-13 14:28:00,2023-06-13 15:28:00,4,1
Museum Visit,Tate Modern,2023-02-28 13:56:00,2023-02-28 15:56:00,0,0
Study,Imperial College,2023-04-17 10:40:00,2023-04-17 12:40:00,0,0
Work,Tech City,2023-07-21 08:57:00,2023-07-21 17:57:00,0,0
Napping,Home,2023-10-28 16:47:00,2023-10-28 18:47:00,4,1
Hiking,Greenwich Park,2023-09-27 20:28:00,2023-09-27 00:28:00,0,0
Museum Visit,British Museum,2023-11-23 14:42:00,2023-11-23 18:42:00,0,0
Lunch,Borough Market,2023-02-08 12:20:00,2023-02-08 12:20:00,0,0
Museum Visit,British Museum,2023-06-17 11:00:00,2023-06-17 14:00:00,0,0
Watching TV,Home,2023-05-17 14:38:00,2023-05-17 16:38:00,4,1
Work,City of London,2023-01-16 08:01:00,2023-01-16 16:01:00,0,0
Sleeping,Home,2023-07-28 07:22:00,2023-07-28 11:22:00,3,1
Cinema,Electric Cinema,2023-01-23 20:58:00,2023-01-23 23:58:00,0,0
Going Out with Friends,Camden Market,2023-12-02 18:22:00,2023-12-02 22:22:00,3,1
Date,River Thames Cruise,2023-09-22 21:28:00,2023-09-22 23:28:00,3,1
Going Out with Friends,Camden Market,2023-08-16 18:21:00,2023-08-16 22:21:00,5,1
Lunch,Brick Lane,2023-09-20 12:32:00,2023-09-20 13:32:00,0,0
Shopping,Westfield Stratford,2023-07-29 09:06:00,2023-07-29 13:06:00,0,0
Watching TV,Home,2023-03-02 13:35:00,2023-03-02 14:35:00,4,1
Cinema,BFI IMAX,2023-02-26 12:36:00,2023-02-26 13:36:00,0,0
Exercising,The Regent’s Park,2023-08-26 14:51:00,2023-08-26 18:51:00,5,1
Going Out with Friends,Southbank Centre,2023-06-01 19:18:00,2023-06-01 21:18:00,4,1
Cooking,Home,2023-10-08 13:25:00,2023-10-08 15:25:00,0,0
Dinner,Soho,2023-01-05 19:15:00,2023-01-05 20:15:00,0,0
Party at Clubs,Fabric,2023-04-11 23:27:00,2023-04-11 02:27:00,4,1
Date,River Thames Cruise,2023-11-02 20:01:00,2023-11-02 00:01:00,5,1
Lunch,Covent Garden,2023-12-10 13:51:00,2023-12-10 14:51:00,0,0
Cinema,BFI IMAX,2023-01-31 08:11:00,2023-01-31 11:11:00,0,0
Cinema,BFI IMAX,2023-02-24 07:55:00,2023-02-24 09:55:00,0,0
Study,British Library,2023-06-03 10:57:00,2023-06-03 12:57:00,0,0
Project Work,UCL,2023-10-04 20:54:00,2023-10-04 23:54:00,0,0
Going Out with Friends,Camden Market,2023-12-20 17:20:00,2023-12-20 22:20:00,4,1
Dinner,Home,2023-12-24 19:19:00,2023-12-24 20:19:00,0,0
Sleeping,Home,2023-07-05 12:20:00,2023-07-05 15:20:00,4,1
Reading,Home,2023-01-30 20:04:00,2023-01-30 21:04:00,4,1
Study,Home,2023-11-06 16:16:00,2023-11-06 17:16:00,0,0
Sleeping,Home,2023-04-30 07:57:00,2023-04-30 08:57:00,3,1
Watching TV,Home,2023-12-09 12:32:00,2023-12-09 13:32:00,4,1
Project Work,UCL,2023-01-08 13:03:00,2023-01-08 14:03:00,0,0
Going Out with Friends,Covent Garden,2023-04-16 17:28:00,2023-04-16 21:28:00,4,1
Lunch,Covent Garden,2023-05-18 13:10:00,2023-05-18 14:10:00,0,0
Study,British Library,2023-07-02 13:28:00,2023-07-02 15:28:00,0,0
Work,Home,2023-12-06 09:44:00,2023-12-06 18:44:00,0,0
Traveling,St Pancras International,2023-07-29 18:34:00,2023-07-29 19:34:00,0,0
Lunch,Home,2023-05-29 13:49:00,2023-05-29 14:49:00,0,0
Cinema,Electric Cinema,2023-09-17 14:39:00,2023-09-17 18:39:00,0,0
Shopping,Oxford Street,2023-05-07 13:55:00,2023-05-07 16:55:00,0,0
Meeting,Home,2023-10-26 17:05:00,2023-10-26 18:05:00,0,0
Meeting,Home,2023-03-07 16:24:00,2023-03-07 17:24:00,0,0
Study,British Library,2023-01-21 19:40:00,2023-01-21 23:40:00,0,0
Museum Visit,British Museum,2023-10-20 11:59:00,2023-10-20 13:59:00,0,0
Study,LSE,2023-11-21 21:45:00,2023-11-21 00:45:00,0,0
Study,British Library,2023-04-23 11:22:00,2023-04-23 15:22:00,0,0
Dinner,Camden Town,2023-05-19 19:02:00,2023-05-19 21:02:00,0,0
Cinema,Electric Cinema,2023-08-26 14:45:00,2023-08-26 15:45:00,0,0
Cooking,Home,2023-12-27 15:05:00,2023-12-27 18:05:00,0,0
Project Work,British Library,2023-12-14 14:15:00,2023-12-14 18:15:00,0,0
Reading,Hampstead Heath,2023-02-13 16:25:00,2023-02-13 18:25:00,4,1
Meeting,Home,2023-03-05 13:25:00,2023-03-05 17:25:00,0,0
Lunch,Borough Market,2023-09-23 13:19:00,2023-09-23 13:19:00,0,0
Theatre,The Globe,2023-04-02 21:29:00,2023-04-02 22:29:00,0,0
Exercising,The Regent’s Park,2023-04-22 16:11:00,2023-04-22 19:11:00,5,1
Exercising,Virgin Active,2023-12-06 20:35:00,2023-12-06 22:35:00,4,1
Playing Games,Four Thieves,2023-11-29 17:39:00,2023-11-29 19:39:00,5,1
Theatre,West End,2023-10-02 09:08:00,2023-10-02 10:08:00,0,0
Dinner,Shoreditch,2023-11-27 20:01:00,2023-11-27 21:01:00,0,0
Napping,Home,2023-08-15 10:50:00,2023-08-15 14:50:00,4,1
Watching TV,Home,2023-08-14 08:46:00,2023-08-14 09:46:00,4,1
Hiking,Richmond Park,2023-05-12 14:10:00,2023-05-12 17:10:00,0,0
Sleeping,Home,2023-08-17 17:24:00,2023-08-17 18:24:00,3,1
Sleeping,Home,2023-11-11 18:27:00,2023-11-11 21:27:00,3,1
Going Out with Friends,Covent Garden,2023-05-09 18:14:00,2023-05-09 20:14:00,4,1
Project Work,British Library,2023-10-23 14:05:00,2023-10-23 16:05:00,0,0
Dinner,Camden Town,2023-01-25 20:42:00,2023-01-25 22:42:00,0,0
Sleeping,Home,2023-07-06 14:49:00,2023-07-06 18:49:00,3,1
Theatre,National Theatre,2023-10-20 12:38:00,2023-10-20 16:38:00,0,0
Watching TV,Home,2023-12-22 18:53:00,2023-12-22 21:53:00,5,1
Cinema,Electric Cinema,2023-11-22 15:43:00,2023-11-22 16:43:00,0,0
Napping,Home,2023-05-15 15:17:00,2023-05-15 16:17:00,3,1
Sleeping,Home,2023-01-04 12:30:00,2023-01-04 13:30:00,5,1
Museum Visit,Natural History Museum,2023-08-15 12:25:00,2023-08-15 16:25:00,0,0
Reading,Hampstead Heath,2023-06-18 20:37:00,2023-06-18 00:37:00,5,1
Traveling,Heathrow Airport,2023-10-12 08:40:00,2023-10-12 09:40:00,0,0
Shopping,King’s Road,2023-11-21 08:42:00,2023-11-21 12:42:00,0,0
Exercising,PureGym,2023-01-27 14:11:00,2023-01-27 18:11:00,4,1
Sleeping,Home,2023-08-13 15:53:00,2023-08-13 19:53:00,3,1
Lunch,Brick Lane,2023-09-06 13:14:00,2023-09-06 13:14:00,0,0
Work,Home,2023-07-21 08:01:00,2023-07-21 15:01:00,0,0
Project Work,British Library,2023-07-17 16:53:00,2023-07-17 20:53:00,0,0
Project Work,Kings College,2023-05-16 08:36:00,2023-05-16 10:36:00,0,0
Dinner,Shoreditch,2023-05-06 19:25:00,2023-05-06 21:25:00,0,0
Traveling,St Pancras International,2023-04-05 19:08:00,2023-04-05 22:08:00,0,0
Reading,Hyde Park,2023-03-14 09:12:00,2023-03-14 12:12:00,4,1
Music,Royal Albert Hall,2023-09-04 15:19:00,2023-09-04 19:19:00,4,1
Going Out with Friends,Camden Market,2023-12-07 19:07:00,2023-12-07 21:07:00,4,1
Reading,Southbank Centre,2023-05-16 11:28:00,2023-05-16 12:28:00,4,1
Traveling,Heathrow Airport,2023-07-15 21:08:00,2023-07-15 00:08:00,0,0
Lunch,Home,2023-08-02 12:35:00,2023-08-02 13:35:00,0,0
Date,Sky Garden,2023-04-19 20:23:00,2023-04-19 00:23:00,4,1
Lunch,Home,2023-11-20 13:53:00,2023-11-20 13:53:00,0,0
Work,Tech City,2023-04-13 09:12:00,2023-04-13 17:12:00,0,0
Dinner,Home,2023-12-07 20:07:00,2023-12-07 21:07:00,0,0
Shopping,King’s Road,2023-11-24 17:47:00,2023-11-24 18:47:00,0,0
Museum Visit,Tate Modern,2023-03-25 13:42:00,2023-03-25 16:42:00,0,0
Theatre,The Globe,2023-08-12 20:50:00,2023-08-12 23:50:00,0,0
Sleeping,Home,2023-09-14 08:43:00,2023-09-14 12:43:00,4,1
Study,LSE,2023-05-14 09:14:00,2023-05-14 13:14:00,0,0
Date,The Shard,2023-12-14 20:37:00,2023-12-14 00:37:00,5,1
Going Out with Friends,Southbank Centre,2023-04-18 17:56:00,2023-04-18 21:56:00,5,1
Party at Clubs,Cargo,2023-01-08 22:50:00,2023-01-08 03:50:00,4,1
Museum Visit,British Museum,2023-05-30 12:26:00,2023-05-30 15:26:00,0,0
Going Out with Friends,Southbank Centre,2023-06-21 17:11:00,2023-06-21 22:11:00,3,1
Watching TV,Home,2023-02-16 15:36:00,2023-02-16 16:36:00,5,1
Meeting,Barbican Centre,2023-01-01 21:49:00,2023-01-01 01:49:00,0,0
Sleeping,Home,2023-12-27 19:17:00,2023-12-27 20:17:00,5,1
Lunch,Covent Garden,2023-06-29 13:10:00,2023-06-29 13:10:00,0,0
Party at Clubs,Cargo,2023-02-08 22:10:00,2023-02-08 02:10:00,4,1
Reading,Home,2023-03-31 18:29:00,2023-03-31 21:29:00,5,1
Project Work,Kings College,2023-03-16 09:10:00,2023-03-16 12:10:00,0,0
Music,O2 Academy Brixton,2023-08-15 19:49:00,2023-08-15 21:49:00,3,1
Lunch,Home,2023-05-04 13:48:00,2023-05-04 14:48:00,0,0
Cooking,Home,2023-12-10 17:02:00,2023-12-10 18:02:00,0,0
Project Work,Kings College,2023-04-07 16:47:00,2023-04-07 20:47:00,0,0
Party at Clubs,Cargo,2023-12-06 23:46:00,2023-12-06 04:46:00,4,1
Dinner,Home,2023-10-10 20:52:00,2023-10-10 21:52:00,0,0
Going Out with Friends,Southbank Centre,2023-07-26 18:58:00,2023-07-26 21:58:00,4,1
Exercising,Virgin Active,2023-02-02 18:03:00,2023-02-02 19:03:00,3,1
Work,Home,2023-04-26 08:00:00,2023-04-26 16:00:00,0,0
Dinner,Soho,2023-12-20 20:38:00,2023-12-20 22:38:00,0,0
Cinema,BFI IMAX,2023-11-12 11:03:00,2023-11-12 14:03:00,0,0
Sleeping,Home,2023-11-10 10:17:00,2023-11-10 14:17:00,4,1
Date,The Shard,2023-06-28 19:07:00,2023-06-28 23:07:00,5,1
Project Work,Kings College,2023-06-23 15:11:00,2023-06-23 19:11:00,0,0
Watching TV,Home,2023-08-22 13:27:00,2023-08-22 16:27:00,5,1
Work,City of London,2023-05-15 08:08:00,2023-05-15 15:08:00,0,0
Dinner,Soho,2023-04-04 19:25:00,2023-04-04 21:25:00,0,0
Theatre,West End,2023-12-14 13:52:00,2023-12-14 17:52:00,0,0
Work,City of London,2023-07-14 09:24:00,2023-07-14 17:24:00,0,0
Playing Games,Four Thieves,2023-07-05 12:04:00,2023-07-05 16:04:00,3,1
Reading,Hampstead Heath,2023-06-14 10:11:00,2023-06-14 12:11:00,5,1
Watching TV,Home,2023-12-28 12:07:00,2023-12-28 14:07:00,4,1
Lunch,Borough Market,2023-07-10 12:42:00,2023-07-10 12:42:00,0,0
Exercising,PureGym,2023-01-05 18:31:00,2023-01-05 22:31:00,5,1
Exercising,Virgin Active,2023-07-25 13:09:00,2023-07-25 17:09:00,4,1
Project Work,Home,2023-12-10 10:51:00,2023-12-10 13:51:00,0,0
Dinner,Shoreditch,2023-08-15 19:23:00,2023-08-15 20:23:00,0,0
Sleeping,Home,2023-03-15 10:25:00,2023-03-15 11:25:00,3,1
Study,Home,2023-08-07 16:05:00,2023-08-07 19:05:00,0,0
Going Out with Friends,Camden Market,2023-01-27 18:45:00,2023-01-27 20:45:00,5,1
Hiking,Richmond Park,2023-01-23 15:51:00,2023-01-23 17:51:00,0,0
Reading,Hampstead Heath,2023-07-27 18:44:00,2023-07-27 21:44:00,4,1
Playing Games,Namco Funscape,2023-12-21 17:56:00,2023-12-21 20:56:00,3,1
Playing Games,Home,2023-04-01 12:43:00,2023-04-01 16:43:00,4,1
Cinema,BFI IMAX,2023-02-21 16:32:00,2023-02-21 17:32:00,0,0
Music,Royal Albert Hall,2023-10-30 21:14:00,2023-10-30 22:14:00,3,1
Meeting,The Shard,2023-07-28 14:32:00,2023-07-28 17:32:00,0,0
Traveling,St Pancras International,2023-03-03 20:01:00,2023-03-03 22:01:00,0,0
Lunch,Brick Lane,2023-10-31 12:47:00,2023-10-31 12:47:00,0,0
Reading,Home,2023-04-15 19:45:00,2023-04-15 22:45:00,4,1
Theatre,West End,2023-05-09 13:43:00,2023-05-09 16:43:00,0,0
Watching TV,Home,2023-11-24 17:15:00,2023-11-24 20:15:00,3,1
Watching TV,Home,2023-04-05 11:10:00,2023-04-05 13:10:00,5,1
Watching TV,Home,2023-01-07 12:39:00,2023-01-07 13:39:00,3,1
Dinner,Shoreditch,2023-06-23 19:43:00,2023-06-23 20:43:00,0,0
Dinner,Home,2023-09-03 19:22:00,2023-09-03 20:22:00,0,0
Date,Sky Garden,2023-01-16 19:17:00,2023-01-16 22:17:00,4,1
Cooking,Home,2023-06-19 17:12:00,2023-06-19 19:12:00,0,0
Traveling,Heathrow Airport,2023-06-16 18:43:00,2023-06-16 22:43:00,0,0
Dinner,Camden Town,2023-11-06 19:47:00,2023-11-06 21:47:00,0,0
Study,British Library,2023-03-24 13:31:00,2023-03-24 15:31:00,0,0
Watching TV,Home,2023-08-09 11:34:00,2023-08-09 13:34:00,4,1
Work,City of London,2023-11-20 08:42:00,2023-11-20 16:42:00,0,0
Cooking,Home,2023-06-19 11:58:00,2023-06-19 12:58:00,0,0
Study,LSE,2023-11-19 21:36:00,2023-11-19 23:36:00,0,0
Sleeping,Home,2023-04-25 10:44:00,2023-04-25 12:44:00,3,1
Watching TV,Home,2023-12-15 08:48:00,2023-12-15 10:48:00,3,1
Project Work,Home,2023-12-01 13:06:00,2023-12-01 15:06:00,0,0
Dinner,Camden Town,2023-08-18 19:09:00,2023-08-18 20:09:00,0,0
Playing Games,Four Thieves,2023-08-08 19:13:00,2023-08-08 20:13:00,5,1
Cooking,Home,2023-09-04 15:09:00,2023-09-04 16:09:00,0,0
Lunch,Covent Garden,2023-04-11 13:02:00,2023-04-11 14:02:00,0,0
Museum Visit,Tate Modern,2023-08-10 11:46:00,2023-08-10 14:46:00,0,0
Theatre,National Theatre,2023-06-28 15:36:00,2023-06-28 17:36:00,0,0
Dinner,Soho,2023-06-24 19:52:00,2023-06-24 21:52:00,0,0
Museum Visit,Tate Modern,2023-04-04 10:10:00,2023-04-04 14:10:00,0,0
Reading,Home,2023-04-25 19:13:00,2023-04-25 22:13:00,5,1
Work,Tech City,2023-06-12 09:02:00,2023-06-12 18:02:00,0,0
Sleeping,Home,2023-09-26 12:07:00,2023-09-26 14:07:00,5,1
Cooking,Home,2023-08-13 14:30:00,2023-08-13 16:30:00,0,0
Dinner,Camden Town,2023-08-22 20:03:00,2023-08-22 21:03:00,0,0
Date,The Shard,2023-12-03 21:16:00,2023-12-03 00:16:00,3,1
Watching TV,Home,2023-03-08 10:18:00,2023-03-08 13:18:00,4,1
Dinner,Shoreditch,2023-05-06 19:42:00,2023-05-06 20:42:00,0,0
Exercising,Virgin Active,2023-05-19 09:28:00,2023-05-19 13:28:00,3,1
Going Out with Friends,Covent Garden,2023-04-23 18:26:00,2023-04-23 20:26:00,3,1
Cinema,BFI IMAX,2023-08-07 08:39:00,2023-08-07 09:39:00,0,0
Exercising,PureGym,2023-06-05 17:46:00,2023-06-05 21:46:00,3,1
Meeting,Canary Wharf,2023-07-04 12:28:00,2023-07-04 16:28:00,0,0
Study,Home,2023-05-01 18:19:00,2023-05-01 19:19:00,0,0
Going Out with Friends,Camden Market,2023-11-18 19:10:00,2023-11-18 22:10:00,5,1
Cinema,BFI IMAX,2023-07-17 17:09:00,2023-07-17 21:09:00,0,0
Theatre,West End,2023-12-11 18:35:00,2023-12-11 21:35:00,0,0
Sleeping,Home,2023-10-18 18:32:00,2023-10-18 19:32:00,5,1
Lunch,Covent Garden,2023-01-04 12:31:00,2023-01-04 13:31:00,0,0
Napping,Home,2023-07-08 10:22:00,2023-07-08 11:22:00,5,1
Watching TV,Home,2023-08-27 21:27:00,2023-08-27 22:27:00,4,1
Sleeping,Home,2023-06-15 16:21:00,2023-06-15 20:21:00,5,1
Hiking,Richmond Park,2023-06-21 08:44:00,2023-06-21 09:44:00,0,0
Date,The Shard,2023-07-31 20:51:00,2023-07-31 23:51:00,3,1
Sleeping,Home,2023-12-11 18:35:00,2023-12-11 20:35:00,5,1
Traveling,St Pancras International,2023-03-12 16:58:00,2023-03-12 19:58:00,0,0
Shopping,Westfield Stratford,2023-05-29 14:40:00,2023-05-29 17:40:00,0,0
Watching TV,Home,2023-10-12 11:23:00,2023-10-12 12:23:00,3,1
Lunch,Brick Lane,2023-04-26 12:08:00,2023-04-26 12:08:00,0,0
Project Work,British Library,2023-11-19 16:45:00,2023-11-19 19:45:00,0,0
Watching TV,Home,2023-04-03 19:47:00,2023-04-03 23:47:00,5,1
Dinner,Shoreditch,2023-04-13 20:36:00,2023-04-13 22:36:00,0,0
Meeting,Home,2023-12-24 08:30:00,2023-12-24 10:30:00,0,0
Watching TV,Home,2023-07-17 12:42:00,2023-07-17 16:42:00,4,1
Sleeping,Home,2023-04-20 21:00:00,2023-04-20 01:00:00,5,1
Cinema,BFI IMAX,2023-11-26 10:06:00,2023-11-26 11:06:00,0,0
Watching TV,Home,2023-04-11 20:03:00,2023-04-11 21:03:00,4,1
Watching TV,Home,2023-07-02 20:16:00,2023-07-02 21:16:00,3,1
Sleeping,Home,2023-11-30 10:26:00,2023-11-30 11:26:00,4,1
Traveling,Victoria Station,2023-06-09 20:06:00,2023-06-09 00:06:00,0,0
Music,O2 Academy Brixton,2023-03-23 16:37:00,2023-03-23 17:37:00,3,1
Dinner,Soho,2023-02-05 20:17:00,2023-02-05 21:17:00,0,0
Watching TV,Home,2023-08-26 14:43:00,2023-08-26 17:43:00,4,1
Lunch,Covent Garden,2023-09-01 13:20:00,2023-09-01 13:20:00,0,0
Party at Clubs,Fabric,2023-09-08 23:55:00,2023-09-08 02:55:00,3,1
Work,City of London,2023-09-12 08:14:00,2023-09-12 17:14:00,0,0
Study,LSE,2023-10-09 21:16:00,2023-10-09 22:16:00,0,0
Study,LSE,2023-01-22 10:53:00,2023-01-22 12:53:00,0,0
Cooking,Home,2023-08-18 13:43:00,2023-08-18 15:43:00,0,0
Sleeping,Home,2023-06-03 18:38:00,2023-06-03 21:38:00,5,1
Going Out with Friends,Covent Garden,2023-04-30 17:59:00,2023-04-30 20:59:00,4,1
Hiking,Richmond Park,2023-06-15 14:34:00,2023-06-15 18:34:00,0,0
Dinner,Shoreditch,2023-07-18 19:01:00,2023-07-18 20:01:00,0,0
Dinner,Home,2023-12-13 19:21:00,2023-12-13 21:21:00,0,0
Project Work,British Library,2023-03-16 16:04:00,2023-03-16 20:04:00,0,0
Sleeping,Home,2023-03-20 20:40:00,2023-03-20 00:40:00,4,1
Traveling,Victoria Station,2023-11-15 14:24:00,2023-11-15 15:24:00,0,0
Watching TV,Home,2023-03-14 13:17:00,2023-03-14 16:17:00,4,1
Sleeping,Home,2023-07-19 11:26:00,2023-07-19 12:26:00,5,1
Study,LSE,2023-10-29 15:05:00,2023-10-29 19:05:00,0,0
Lunch,Covent Garden,2023-05-14 13:22:00,2023-05-14 13:22:00,0,0
Lunch,Home,2023-02-17 12:18:00,2023-02-17 13:18:00,0,0
Meeting,Canary Wharf,2023-07-07 17:29:00,2023-07-07 21:29:00,0,0
Exercising,The Regent’s Park,2023-06-20 18:30:00,2023-06-20 20:30:00,3,1
Traveling,St Pancras International,2023-05-19 14:58:00,2023-05-19 15:58:00,0,0
Cinema,Electric Cinema,2023-08-31 21:42:00,2023-08-31 01:42:00,0,0
Meeting,The Shard,2023-11-10 12:07:00,2023-11-10 13:07:00,0,0
Museum Visit,British Museum,2023-12-12 11:44:00,2023-12-12 14:44:00,0,0
Reading,Hampstead Heath,2023-05-06 13:54:00,2023-05-06 16:54:00,4,1
Theatre,National Theatre,2023-07-26 10:25:00,2023-07-26 14:25:00,0,0
Napping,Home,2023-12-05 20:57:00,2023-12-05 00:57:00,5,1
Lunch,Covent Garden,2023-07-17 12:03:00,2023-07-17 12:03:00,0,0
Theatre,The Globe,2023-07-06 11:20:00,2023-07-06 12:20:00,0,0
Lunch,Home,2023-01-18 13:19:00,2023-01-18 14:19:00,0,0
Museum Visit,Natural History Museum,2023-07-17 11:37:00,2023-07-17 15:37:00,0,0
Shopping,Westfield Stratford,2023-12-17 08:44:00,2023-12-17 12:44:00,0,0
Work,Tech City,2023-06-02 09:07:00,2023-06-02 18:07:00,0,0
Dinner,Soho,2023-05-12 19:37:00,2023-05-12 21:37:00,0,0
Dinner,Home,2023-11-22 19:58:00,2023-11-22 20:58:00,0,0
Music,Royal Albert Hall,2023-06-14 09:16:00,2023-06-14 10:16:00,5,1
Shopping,Oxford Street,2023-02-28 20:40:00,2023-02-28 23:40:00,0,0
Project Work,Home,2023-06-27 14:33:00,2023-06-27 15:33:00,0,0
Going Out with Friends,Camden Market,2023-06-02 18:01:00,2023-06-02 20:01:00,4,1
Lunch,Home,2023-06-11 13:23:00,2023-06-11 14:23:00,0,0
Work,City of London,2023-12-20 08:24:00,2023-12-20 15:24:00,0,0
Project Work,Kings College,2023-08-30 13:33:00,2023-08-30 17:33:00,0,0
Going Out with Friends,Covent Garden,2023-05-16 19:24:00,2023-05-16 23:24:00,4,1
Playing Games,Four Thieves,2023-08-24 20:52:00,2023-08-24 21:52:00,3,1
Going Out with Friends,Camden Market,2023-02-16 18:10:00,2023-02-16 21:10:00,3,1
Meeting,The Shard,2023-05-08 20:47:00,2023-05-08 21:47:00,0,0
Dinner,Camden Town,2023-12-04 19:28:00,2023-12-04 20:28:00,0,0
Traveling,St Pancras International,2023-06-07 15:03:00,2023-06-07 16:03:00,0,0
Traveling,St Pancras International,2023-01-13 09:21:00,2023-01-13 10:21:00,0,0
Watching TV,Home,2023-04-29 13:20:00,2023-04-29 16:20:00,5,1
Traveling,Victoria Station,2023-10-30 12:55:00,2023-10-30 15:55:00,0,0
Dinner,Camden Town,2023-10-16 20:26:00,2023-10-16 22:26:00,0,0
Lunch,Brick Lane,2023-10-18 13:00:00,2023-10-18 14:00:00,0,0
Traveling,St Pancras International,2023-04-26 21:03:00,2023-04-26 22:03:00,0,0
Dinner,Shoreditch,2023-03-29 20:37:00,2023-03-29 22:37:00,0,0
Theatre,West End,2023-05-05 14:56:00,2023-05-05 18:56:00,0,0
Shopping,King’s Road,2023-06-24 07:11:00,2023-06-24 10:11:00,0,0
Dinner,Soho,2023-12-30 20:44:00,2023-12-30 22:44:00,0,0
Cooking,Home,2023-02-22 09:54:00,2023-02-22 11:54:00,0,0
Going Out with Friends,Southbank Centre,2023-04-21 18:17:00,2023-04-21 20:17:00,4,1
Going Out with Friends,Camden Market,2023-03-06 19:14:00,2023-03-06 23:14:00,3,1
Museum Visit,British Museum,2023-11-29 11:41:00,2023-11-29 13:41:00,0,0
Lunch,Brick Lane,2023-03-15 12:44:00,2023-03-15 13:44:00,0,0
Exercising,The Regent’s Park,2023-05-27 21:34:00,2023-05-27 01:34:00,3,1
Museum Visit,Tate Modern,2023-09-18 13:00:00,2023-09-18 17:00:00,0,0
Watching TV,Home,2023-09-21 20:44:00,2023-09-21 00:44:00,3,1
Work,Tech City,2023-05-12 08:44:00,2023-05-12 15:44:00,0,0
Museum Visit,Natural History Museum,2023-02-18 13:00:00,2023-02-18 15:00:00,0,0
Museum Visit,Natural History Museum,2023-03-18 11:29:00,2023-03-18 15:29:00,0,0
Lunch,Brick Lane,2023-10-21 13:34:00,2023-10-21 14:34:00,0,0
Lunch,Brick Lane,2023-04-27 12:51:00,2023-04-27 13:51:00,0,0
Watching TV,Home,2023-02-18 11:59:00,2023-02-18 14:59:00,5,1
Date,River Thames Cruise,2023-04-20 20:30:00,2023-04-20 23:30:00,4,1
Cooking,Home,2023-06-29 15:37:00,2023-06-29 17:37:00,0,0
Watching TV,Home,2023-02-19 08:38:00,2023-02-19 12:38:00,4,1
Lunch,Borough Market,2023-03-13 13:01:00,2023-03-13 14:01:00,0,0
Work,Paddington,2023-12-13 09:41:00,2023-12-13 16:41:00,0,0
Party at Clubs,Ministry of Sound,2023-10-13 22:45:00,2023-10-13 02:45:00,5,1
Dinner,Soho,2023-01-04 20:44:00,2023-01-04 22:44:00,0,0
Dinner,Camden Town,2023-03-16 20:22:00,2023-03-16 21:22:00,0,0
Museum Visit,Tate Modern,2023-03-26 12:47:00,2023-03-26 15:47:00,0,0
Work,Home,2023-11-20 08:11:00,2023-11-20 15:11:00,0,0
Lunch,Covent Garden,2023-01-21 13:50:00,2023-01-21 14:50:00,0,0
Lunch,Brick Lane,2023-07-28 12:54:00,2023-07-28 12:54:00,0,0
Work,City of London,2023-02-13 09:47:00,2023-02-13 17:47:00,0,0
Shopping,King’s Road,2023-01-29 11:10:00,2023-01-29 13:10:00,0,0
Reading,Hyde Park,2023-12-10 08:06:00,2023-12-10 09:06:00,5,1
Project Work,Kings College,2023-06-30 13:44:00,2023-06-30 17:44:00,0,0
