title,location,startTime,endTime,grade,suggestion
Dinner,Soho,2023-09-14 20:50:00,2023-09-14 21:50:00,0,0
Meeting,Barbican Centre,2023-05-17 15:48:00,2023-05-17 18:48:00,0,0
Study,LSE,2023-07-27 19:04:00,2023-07-27 20:04:00,0,0
Study,LSE,2023-05-20 07:51:00,2023-05-20 11:51:00,0,0
Going Out with Friends,Camden Market,2023-01-05 19:40:00,2023-01-05 00:40:00,4,1
Music,Royal Albert Hall,2023-12-15 21:49:00,2023-12-15 01:49:00,3,1
Playing Games,Four Thieves,2023-10-10 17:27:00,2023-10-10 19:27:00,5,1
Traveling,Victoria Station,2023-03-16 21:38:00,2023-03-16 22:38:00,0,0
Shopping,Westfield Stratford,2023-11-05 20:04:00,2023-11-05 22:04:00,0,0
Music,Royal Albert Hall,2023-08-08 13:15:00,2023-08-08 17:15:00,5,1
Museum Visit,Tate Modern,2023-11-04 12:25:00,2023-11-04 14:25:00,5,1
Project Work,British Library,2023-08-16 18:31:00,2023-08-16 21:31:00,0,0
Exercising,The Regent’s Park,2023-12-28 18:22:00,2023-12-28 22:22:00,5,1
Museum Visit,Tate Modern,2023-10-02 13:20:00,2023-10-02 15:20:00,4,1
Hiking,Greenwich Park,2023-10-18 14:02:00,2023-10-18 15:02:00,5,1
Sleeping,Home,2023-02-21 16:56:00,2023-02-21 17:56:00,3,1
Meeting,Home,2023-06-08 07:31:00,2023-06-08 09:31:00,0,0
Cooking,Home,2023-11-11 15:46:00,2023-11-11 16:46:00,0,0
Watching TV,Home,2023-11-08 13:18:00,2023-11-08 14:18:00,3,1
Lunch,Home,2023-10-02 12:46:00,2023-10-02 12:46:00,0,0
Sleeping,Home,2023-12-10 18:25:00,2023-12-10 22:25:00,4,1
Traveling,St Pancras International,2023-11-23 20:12:00,2023-11-23 23:12:00,0,0
Watching TV,Home,2023-02-23 21:37:00,2023-02-23 22:37:00,3,1
Lunch,Home,2023-11-01 13:31:00,2023-11-01 13:31:00,0,0
Dinner,Shoreditch,2023-04-05 20:28:00,2023-04-05 22:28:00,0,0
Dinner,Home,2023-03-01 20:56:00,2023-03-01 21:56:00,0,0
Watching TV,Home,2023-12-03 10:40:00,2023-12-03 14:40:00,3,1
Watching TV,Home,2023-06-04 15:57:00,2023-06-04 19:57:00,4,1
Meeting,Home,2023-05-05 16:47:00,2023-05-05 19:47:00,0,0
Reading,Hyde Park,2023-06-13 20:28:00,2023-06-13 23:28:00,4,1
Playing Games,Namco Funscape,2023-02-28 11:42:00,2023-02-28 15:42:00,5,1
Museum Visit,British Museum,2023-04-17 12:20:00,2023-04-17 15:20:00,5,1
Project Work,Home,2023-07-21 08:00:00,2023-07-21 11:00:00,0,0
Cooking,Home,2023-10-28 14:38:00,2023-10-28 17:38:00,0,0
Lunch,Covent Garden,2023-09-27 12:01:00,2023-09-27 13:01:00,0,0
Going Out with Friends,Southbank Centre,2023-11-23 17:22:00,2023-11-23 20:22:00,5,1
Work,Home,2023-02-08 09:58:00,2023-02-08 17:58:00,0,0
Watching TV,Home,2023-06-17 08:22:00,2023-06-17 10:22:00,5,1
Lunch,Home,2023-05-17 13:28:00,2023-05-17 13:28:00,0,0
Sleeping,Home,2023-01-14 08:21:00,2023-01-14 12:21:00,4,1
Lunch,Borough Market,2023-07-28 12:32:00,2023-07-28 13:32:00,0,0
Study,British Library,2023-01-23 09:06:00,2023-01-23 12:06:00,0,0
Lunch,Brick Lane,2023-12-02 12:35:00,2023-12-02 12:35:00,0,0
Watching TV,Home,2023-09-22 12:36:00,2023-09-22 16:36:00,4,1
Lunch,Borough Market,2023-08-16 13:51:00,2023-08-16 13:51:00,0,0
Cooking,Home,2023-09-20 17:18:00,2023-09-20 19:18:00,0,0
Meeting,Canary Wharf,2023-07-29 13:25:00,2023-07-29 17:25:00,0,0
Traveling,St Pancras International,2023-03-02 21:15:00,2023-03-02 00:15:00,0,0
Sleeping,Home,2023-02-26 08:27:00,2023-02-26 12:27:00,3,1
Watching TV,Home,2023-08-26 12:01:00,2023-08-26 13:01:00,3,1
Traveling,Victoria Station,2023-06-01 16:51:00,2023-06-01 18:51:00,0,0
Meeting,Canary Wharf,2023-10-08 08:11:00,2023-10-08 11:11:00,0,0
Watching TV,Home,2023-01-05 07:55:00,2023-01-05 09:55:00,4,1
Exercising,Home,2023-04-11 10:57:00,2023-04-11 11:57:00,3,1
Reading,Home,2023-11-02 20:54:00,2023-11-02 23:54:00,3,1
Watching TV,Home,2023-12-10 11:20:00,2023-12-10 15:20:00,4,1
Work,Tech City,2023-01-31 08:19:00,2023-01-31 15:19:00,0,0
Study,Home,2023-02-24 12:20:00,2023-02-24 16:20:00,0,0
Shopping,Westfield Stratford,2023-06-03 20:04:00,2023-06-03 21:04:00,0,0
Lunch,Covent Garden,2023-10-04 13:16:00,2023-10-04 13:16:00,0,0
Museum Visit,British Museum,2023-12-20 10:57:00,2023-12-20 13:57:00,4,1
Lunch,Home,2023-12-24 13:32:00,2023-12-24 13:32:00,0,0
Shopping,King’s Road,2023-07-05 13:03:00,2023-07-05 14:03:00,0,0
Cooking,Home,2023-01-30 15:28:00,2023-01-30 18:28:00,0,0
Dinner,Home,2023-11-06 20:10:00,2023-11-06 21:10:00,0,0
Theatre,West End,2023-04-30 13:28:00,2023-04-30 14:28:00,5,1
Date,Sky Garden,2023-12-09 19:11:00,2023-12-09 22:11:00,3,1
Lunch,Brick Lane,2023-01-08 12:27:00,2023-01-08 13:27:00,0,0
Exercising,The Regent’s Park,2023-04-16 08:07:00,2023-04-16 09:07:00,3,1
Traveling,Victoria Station,2023-05-18 14:38:00,2023-05-18 17:38:00,0,0
Exercising,The Regent’s Park,2023-07-02 14:58:00,2023-07-02 16:58:00,5,1
Date,The Shard,2023-12-06 20:09:00,2023-12-06 22:09:00,3,1
Hiking,Greenwich Park,2023-07-29 15:12:00,2023-07-29 17:12:00,4,1
Cinema,Electric Cinema,2023-05-29 15:33:00,2023-05-29 17:33:00,0,0
Going Out with Friends,Southbank Centre,2023-09-17 19:45:00,2023-09-17 21:45:00,5,1
Watching TV,Home,2023-05-07 11:22:00,2023-05-07 14:22:00,4,1
Party at Clubs,Cargo,2023-10-26 22:02:00,2023-10-26 01:02:00,3,1
Work,Paddington,2023-03-07 09:45:00,2023-03-07 17:45:00,0,0
Date,River Thames Cruise,2023-01-21 19:05:00,2023-01-21 23:05:00,5,1
Theatre,The Globe,2023-10-20 14:15:00,2023-10-20 16:15:00,3,1
Project Work,British Library,2023-11-21 16:25:00,2023-11-21 17:25:00,0,0
Watching TV,Home,2023-04-23 13:25:00,2023-04-23 17:25:00,5,1
Work,Paddington,2023-05-19 09:19:00,2023-05-19 18:19:00,0,0
Cinema,Electric Cinema,2023-08-26 21:29:00,2023-08-26 00:29:00,0,0
Reading,Hyde Park,2023-12-27 16:11:00,2023-12-27 17:11:00,4,1
Study,Home,2023-12-14 20:35:00,2023-12-14 00:35:00,0,0
Theatre,West End,2023-02-13 17:39:00,2023-02-13 18:39:00,3,1
Project Work,UCL,2023-03-05 09:08:00,2023-03-05 11:08:00,0,0
Museum Visit,British Museum,2023-09-23 11:35:00,2023-09-23 14:35:00,4,1
Going Out with Friends,Southbank Centre,2023-04-02 19:49:00,2023-04-02 00:49:00,5,1
Project Work,Home,2023-04-22 21:55:00,2023-04-22 01:55:00,0,0
Work,Tech City,2023-12-06 08:10:00,2023-12-06 15:10:00,0,0
Music,Royal Albert Hall,2023-11-29 15:31:00,2023-11-29 16:31:00,3,1
Dinner,Camden Town,2023-10-02 20:27:00,2023-10-02 21:27:00,0,0
Watching TV,Home,2023-11-27 20:14:00,2023-11-27 23:14:00,3,1
Napping,Home,2023-08-15 14:05:00,2023-08-15 18:05:00,3,1
Playing Games,Namco Funscape,2023-08-14 14:42:00,2023-08-14 18:42:00,3,1
Watching TV,Home,2023-05-12 14:49:00,2023-05-12 17:49:00,4,1
Dinner,Shoreditch,2023-08-17 20:38:00,2023-08-17 22:38:00,0,0
Theatre,National Theatre,2023-11-11 18:53:00,2023-11-11 21:53:00,3,1
Project Work,Home,2023-05-09 15:43:00,2023-05-09 16:43:00,0,0
Dinner,Home,2023-10-23 19:17:00,2023-10-23 21:17:00,0,0
Going Out with Friends,Camden Market,2023-01-25 18:30:00,2023-01-25 20:30:00,4,1
Cinema,Electric Cinema,2023-07-06 09:25:00,2023-07-06 13:25:00,0,0
Sleeping,Home,2023-10-20 20:37:00,2023-10-20 23:37:00,5,1
Meeting,Barbican Centre,2023-12-22 08:40:00,2023-12-22 12:40:00,0,0
Exercising,The Regent’s Park,2023-11-22 08:42:00,2023-11-22 10:42:00,5,1
Party at Clubs,Fabric,2023-05-15 23:39:00,2023-05-15 02:39:00,5,1
Dinner,Camden Town,2023-01-04 20:56:00,2023-01-04 21:56:00,0,0
Study,British Library,2023-08-15 12:14:00,2023-08-15 16:14:00,0,0
Work,Tech City,2023-06-19 08:01:00,2023-06-19 16:01:00,0,0
Project Work,Kings College,2023-10-12 16:53:00,2023-10-12 19:53:00,0,0
Lunch,Brick Lane,2023-11-21 13:36:00,2023-11-21 13:36:00,0,0
Exercising,PureGym,2023-01-27 17:25:00,2023-01-27 19:25:00,3,1
Project Work,Home,2023-08-13 19:08:00,2023-08-13 22:08:00,0,0
Work,Tech City,2023-09-06 08:12:00,2023-09-06 15:12:00,0,0
Dinner,Shoreditch,2023-07-21 19:19:00,2023-07-21 20:19:00,0,0
Cooking,Home,2023-07-17 10:10:00,2023-07-17 12:10:00,0,0
Dinner,Camden Town,2023-05-16 20:52:00,2023-05-16 22:52:00,0,0
Exercising,PureGym,2023-05-06 19:14:00,2023-05-06 22:14:00,4,1
Dinner,Shoreditch,2023-04-05 19:46:00,2023-04-05 20:46:00,0,0
Dinner,Camden Town,2023-03-14 20:35:00,2023-03-14 21:35:00,0,0
Lunch,Home,2023-09-04 13:23:00,2023-09-04 13:23:00,0,0
Hiking,Richmond Park,2023-12-07 20:53:00,2023-12-07 22:53:00,4,1
Lunch,Covent Garden,2023-05-16 13:12:00,2023-05-16 13:12:00,0,0
Work,Tech City,2023-07-17 09:07:00,2023-07-17 16:07:00,0,0
Sleeping,Home,2023-08-02 17:47:00,2023-08-02 18:47:00,5,1
Work,City of London,2023-04-19 08:39:00,2023-04-19 15:39:00,0,0
Museum Visit,Natural History Museum,2023-11-20 13:42:00,2023-11-20 15:42:00,3,1
Dinner,Soho,2023-04-13 20:50:00,2023-04-13 21:50:00,0,0
Hiking,Greenwich Park,2023-12-07 08:43:00,2023-12-07 09:43:00,3,1
Napping,Home,2023-11-24 09:14:00,2023-11-24 11:14:00,3,1
Project Work,Kings College,2023-03-25 18:25:00,2023-03-25 20:25:00,0,0
Project Work,Home,2023-08-12 12:56:00,2023-08-12 14:56:00,0,0
Work,Home,2023-09-14 08:08:00,2023-09-14 17:08:00,0,0
Meeting,Canary Wharf,2023-05-14 09:34:00,2023-05-14 10:34:00,0,0
Project Work,UCL,2023-12-14 17:11:00,2023-12-14 20:11:00,0,0
Shopping,King’s Road,2023-04-18 19:11:00,2023-04-18 22:11:00,0,0
Cooking,Home,2023-01-08 15:36:00,2023-01-08 18:36:00,0,0
Work,Home,2023-05-30 08:49:00,2023-05-30 15:49:00,0,0
Reading,Hampstead Heath,2023-06-21 19:17:00,2023-06-21 23:17:00,3,1
Going Out with Friends,Covent Garden,2023-02-16 19:48:00,2023-02-16 23:48:00,3,1
Lunch,Covent Garden,2023-01-01 12:11:00,2023-01-01 13:11:00,0,0
Meeting,Barbican Centre,2023-12-27 20:34:00,2023-12-27 00:34:00,0,0
Work,Tech City,2023-06-29 08:12:00,2023-06-29 15:12:00,0,0
Date,The Shard,2023-02-08 20:39:00,2023-02-08 22:39:00,4,1
Reading,Home,2023-03-31 07:10:00,2023-03-31 11:10:00,4,1
Project Work,UCL,2023-03-16 09:57:00,2023-03-16 12:57:00,0,0
Hiking,Greenwich Park,2023-08-15 18:46:00,2023-08-15 21:46:00,4,1
Watching TV,Home,2023-05-04 10:52:00,2023-05-04 14:52:00,3,1
Reading,Hampstead Heath,2023-12-10 16:58:00,2023-12-10 20:58:00,3,1
Work,Home,2023-04-07 09:03:00,2023-04-07 16:03:00,0,0
Project Work,Home,2023-12-06 07:00:00,2023-12-06 11:00:00,0,0
Meeting,Home,2023-10-10 20:38:00,2023-10-10 00:38:00,0,0
Sleeping,Home,2023-07-26 11:03:00,2023-07-26 13:03:00,4,1
Party at Clubs,Cargo,2023-02-02 23:17:00,2023-02-02 04:17:00,5,1
Date,River Thames Cruise,2023-04-26 19:07:00,2023-04-26 23:07:00,3,1
Dinner,Shoreditch,2023-12-20 19:11:00,2023-12-20 21:11:00,0,0
Hiking,Greenwich Park,2023-11-12 13:27:00,2023-11-12 15:27:00,4,1
Party at Clubs,Ministry of Sound,2023-11-10 22:08:00,2023-11-10 03:08:00,4,1
Lunch,Covent Garden,2023-06-28 12:25:00,2023-06-28 13:25:00,0,0
Sleeping,Home,2023-06-23 13:52:00,2023-06-23 16:52:00,3,1
Going Out with Friends,Camden Market,2023-08-22 18:24:00,2023-08-22 22:24:00,5,1
Museum Visit,British Museum,2023-05-13 14:31:00,2023-05-13 18:31:00,5,1
Work,Paddington,2023-04-04 09:11:00,2023-04-04 16:11:00,0,0
Work,Tech City,2023-12-14 09:07:00,2023-12-14 16:07:00,0,0
Music,O2 Academy Brixton,2023-07-14 13:42:00,2023-07-14 15:42:00,3,1
Sleeping,Home,2023-07-05 18:31:00,2023-07-05 20:31:00,3,1
Study,British Library,2023-06-14 13:09:00,2023-06-14 17:09:00,0,0
Sleeping,Home,2023-12-28 10:51:00,2023-12-28 14:51:00,3,1
Party at Clubs,Fabric,2023-07-10 22:23:00,2023-07-10 01:23:00,5,1
Study,Home,2023-01-05 10:25:00,2023-01-05 13:25:00,0,0
Cooking,Home,2023-07-25 16:05:00,2023-07-25 20:05:00,0,0
Shopping,Westfield Stratford,2023-12-10 16:45:00,2023-12-10 20:45:00,0,0
Watching TV,Home,2023-08-15 15:51:00,2023-08-15 17:51:00,5,1
Lunch,Borough Market,2023-03-15 13:44:00,2023-03-15 14:44:00,0,0
Study,British Library,2023-08-07 17:56:00,2023-08-07 18:56:00,0,0
Work,City of London,2023-01-27 09:43:00,2023-01-27 16:43:00,0,0
Reading,Southbank Centre,2023-01-23 16:32:00,2023-01-23 19:32:00,5,1
Exercising,Home,2023-07-27 21:14:00,2023-07-27 00:14:00,3,1
Dinner,Shoreditch,2023-12-21 20:32:00,2023-12-21 21:32:00,0,0
Project Work,Kings College,2023-04-01 20:01:00,2023-04-01 23:01:00,0,0
Music,Royal Albert Hall,2023-02-21 13:47:00,2023-02-21 16:47:00,5,1
Cooking,Home,2023-10-30 19:45:00,2023-10-30 22:45:00,0,0
Going Out with Friends,Covent Garden,2023-07-28 19:43:00,2023-07-28 00:43:00,3,1
Project Work,UCL,2023-03-03 17:15:00,2023-03-03 18:15:00,0,0
Theatre,The Globe,2023-10-31 11:10:00,2023-10-31 13:10:00,5,1
Work,Tech City,2023-04-17 09:39:00,2023-04-17 17:39:00,0,0
Playing Games,Four Thieves,2023-05-09 17:43:00,2023-05-09 20:43:00,5,1
Sleeping,Home,2023-11-24 21:22:00,2023-11-24 23:22:00,4,1
Meeting,Canary Wharf,2023-04-05 07:17:00,2023-04-05 11:17:00,0,0
Theatre,The Globe,2023-01-07 17:12:00,2023-01-07 19:12:00,4,1
Shopping,King’s Road,2023-06-23 18:43:00,2023-06-23 22:43:00,0,0
Project Work,Kings College,2023-09-03 13:47:00,2023-09-03 15:47:00,0,0
Going Out with Friends,Covent Garden,2023-01-16 19:31:00,2023-01-16 23:31:00,3,1
Playing Games,Home,2023-06-19 11:34:00,2023-06-19 12:34:00,3,1
Dinner,Camden Town,2023-06-16 19:42:00,2023-06-16 21:42:00,0,0
Reading,Home,2023-11-06 11:58:00,2023-11-06 14:58:00,4,1
Project Work,Kings College,2023-03-24 21:36:00,2023-03-24 00:36:00,0,0
Museum Visit,British Museum,2023-08-09 13:44:00,2023-08-09 17:44:00,5,1
Study,LSE,2023-11-18 08:48:00,2023-11-18 10:48:00,0,0
Project Work,UCL,2023-06-19 13:06:00,2023-06-19 16:06:00,0,0
Lunch,Covent Garden,2023-11-19 12:09:00,2023-11-19 12:09:00,0,0
Going Out with Friends,Southbank Centre,2023-04-25 17:13:00,2023-04-25 20:13:00,5,1
Museum Visit,Tate Modern,2023-12-15 10:09:00,2023-12-15 14:09:00,3,1
Meeting,Home,2023-12-01 12:02:00,2023-12-01 13:02:00,0,0
Music,Royal Albert Hall,2023-08-18 16:46:00,2023-08-18 18:46:00,3,1
Shopping,King’s Road,2023-08-08 15:36:00,2023-08-08 19:36:00,0,0
Sleeping,Home,2023-09-04 19:52:00,2023-09-04 20:52:00,3,1
Sleeping,Home,2023-04-11 07:10:00,2023-04-11 09:10:00,4,1
Museum Visit,Natural History Museum,2023-08-10 14:13:00,2023-08-10 18:13:00,3,1
Meeting,Home,2023-06-28 18:02:00,2023-06-28 22:02:00,0,0
Project Work,British Library,2023-06-24 12:07:00,2023-06-24 13:07:00,0,0
Dinner,Home,2023-04-04 20:30:00,2023-04-04 21:30:00,0,0
Sleeping,Home,2023-04-25 08:03:00,2023-04-25 10:03:00,5,1
Shopping,Westfield Stratford,2023-06-11 09:16:00,2023-06-11 10:16:00,0,0
Theatre,The Globe,2023-09-26 10:18:00,2023-09-26 14:18:00,4,1
Hiking,Greenwich Park,2023-08-13 09:42:00,2023-08-13 12:42:00,4,1
Work,City of London,2023-08-22 08:28:00,2023-08-22 17:28:00,0,0
Project Work,UCL,2023-12-03 10:53:00,2023-12-03 13:53:00,0,0
Exercising,The Regent’s Park,2023-03-08 17:49:00,2023-03-08 20:49:00,4,1
Watching TV,Home,2023-05-06 14:42:00,2023-05-06 16:42:00,3,1
Playing Games,Four Thieves,2023-05-19 21:05:00,2023-05-19 00:05:00,4,1
Work,Home,2023-04-24 08:43:00,2023-04-24 15:43:00,0,0
Lunch,Covent Garden,2023-08-07 13:10:00,2023-08-07 14:10:00,0,0
Dinner,Shoreditch,2023-06-05 19:09:00,2023-06-05 20:09:00,0,0
Dinner,Shoreditch,2023-07-04 20:35:00,2023-07-04 21:35:00,0,0
Work,Paddington,2023-05-01 09:32:00,2023-05-01 16:32:00,0,0
Dinner,Soho,2023-11-18 19:31:00,2023-11-18 20:31:00,0,0
Watching TV,Home,2023-07-17 10:22:00,2023-07-17 14:22:00,5,1
Dinner,Camden Town,2023-12-11 19:27:00,2023-12-11 20:27:00,0,0
Project Work,UCL,2023-10-18 16:21:00,2023-10-18 17:21:00,0,0
Project Work,Home,2023-01-04 08:44:00,2023-01-04 10:44:00,0,0
Sleeping,Home,2023-07-08 16:51:00,2023-07-08 18:51:00,3,1
Study,British Library,2023-08-27 18:35:00,2023-08-27 20:35:00,0,0
Lunch,Covent Garden,2023-06-15 13:58:00,2023-06-15 14:58:00,0,0
Dinner,Shoreditch,2023-06-21 20:40:00,2023-06-21 21:40:00,0,0
Going Out with Friends,Camden Market,2023-07-31 17:23:00,2023-07-31 21:23:00,4,1
Shopping,Westfield Stratford,2023-12-11 17:08:00,2023-12-11 21:08:00,0,0
Sleeping,Home,2023-03-12 16:45:00,2023-03-12 17:45:00,5,1
Napping,Home,2023-05-29 19:47:00,2023-05-29 21:47:00,4,1
Work,Home,2023-10-12 09:36:00,2023-10-12 17:36:00,0,0
Watching TV,Home,2023-04-26 08:30:00,2023-04-26 10:30:00,5,1
Lunch,Home,2023-11-19 13:42:00,2023-11-19 13:42:00,0,0
Watching TV,Home,2023-04-03 21:00:00,2023-04-03 23:00:00,3,1
Going Out with Friends,Camden Market,2023-04-13 19:29:00,2023-04-13 23:29:00,4,1
Lunch,Home,2023-12-24 13:31:00,2023-12-24 13:31:00,0,0
Museum Visit,Natural History Museum,2023-07-17 10:03:00,2023-07-17 12:03:00,3,1
Lunch,Covent Garden,2023-04-20 12:06:00,2023-04-20 13:06:00,0,0
Work,Tech City,2023-11-27 09:37:00,2023-11-27 18:37:00,0,0
Lunch,Home,2023-04-11 13:17:00,2023-04-11 14:17:00,0,0
Cinema,Electric Cinema,2023-07-02 14:43:00,2023-07-02 17:43:00,0,0
Going Out with Friends,Camden Market,2023-11-30 17:27:00,2023-11-30 19:27:00,4,1
Work,Paddington,2023-06-09 09:55:00,2023-06-09 16:55:00,0,0
Party at Clubs,Cargo,2023-03-23 22:14:00,2023-03-23 02:14:00,3,1
Watching TV,Home,2023-02-05 21:16:00,2023-02-05 23:16:00,3,1
Party at Clubs,Fabric,2023-08-26 23:53:00,2023-08-26 03:53:00,3,1
Theatre,West End,2023-09-01 13:43:00,2023-09-01 14:43:00,4,1
Sleeping,Home,2023-09-08 18:38:00,2023-09-08 19:38:00,4,1
Watching TV,Home,2023-09-12 14:20:00,2023-09-12 16:20:00,4,1
Sleeping,Home,2023-10-09 18:23:00,2023-10-09 20:23:00,3,1
Watching TV,Home,2023-01-22 09:32:00,2023-01-22 12:32:00,3,1
Sleeping,Home,2023-08-18 08:22:00,2023-08-18 10:22:00,5,1
Going Out with Friends,Covent Garden,2023-06-03 18:57:00,2023-06-03 22:57:00,5,1
Cinema,BFI IMAX,2023-04-30 11:45:00,2023-04-30 12:45:00,0,0
Dinner,Soho,2023-06-15 19:39:00,2023-06-15 21:39:00,0,0
Music,O2 Academy Brixton,2023-07-18 15:22:00,2023-07-18 16:22:00,4,1
Date,River Thames Cruise,2023-12-13 20:52:00,2023-12-13 00:52:00,5,1
Cooking,Home,2023-03-16 17:08:00,2023-03-16 19:08:00,0,0
Shopping,Oxford Street,2023-03-20 12:33:00,2023-03-20 14:33:00,0,0
Party at Clubs,Ministry of Sound,2023-11-15 22:58:00,2023-11-15 03:58:00,3,1
Reading,Hyde Park,2023-03-14 09:10:00,2023-03-14 13:10:00,4,1
Project Work,Home,2023-07-19 21:29:00,2023-07-19 23:29:00,0,0
Project Work,Kings College,2023-10-29 18:30:00,2023-10-29 20:30:00,0,0
Watching TV,Home,2023-05-14 14:58:00,2023-05-14 17:58:00,3,1
Watching TV,Home,2023-02-17 21:42:00,2023-02-17 22:42:00,3,1
Museum Visit,Natural History Museum,2023-07-07 11:44:00,2023-07-07 14:44:00,3,1
Exercising,Home,2023-06-20 13:54:00,2023-06-20 15:54:00,4,1
Sleeping,Home,2023-05-19 10:25:00,2023-05-19 11:25:00,4,1
Watching TV,Home,2023-08-31 20:57:00,2023-08-31 00:57:00,4,1
Cooking,Home,2023-11-10 17:03:00,2023-11-10 21:03:00,0,0
Sleeping,Home,2023-12-12 11:20:00,2023-12-12 15:20:00,4,1
Going Out with Friends,Camden Market,2023-05-06 18:19:00,2023-05-06 20:19:00,4,1
Study,Imperial College,2023-07-26 16:37:00,2023-07-26 18:37:00,0,0
Going Out with Friends,Covent Garden,2023-12-05 18:44:00,2023-12-05 21:44:00,4,1
Lunch,Borough Market,2023-07-17 13:07:00,2023-07-17 13:07:00,0,0
Dinner,Home,2023-07-06 19:37:00,2023-07-06 21:37:00,0,0
Museum Visit,Natural History Museum,2023-01-18 14:58:00,2023-01-18 17:58:00,4,1
Project Work,Home,2023-07-17 09:16:00,2023-07-17 13:16:00,0,0
Sleeping,Home,2023-12-17 20:40:00,2023-12-17 22:40:00,4,1
Cinema,Electric Cinema,2023-06-02 14:33:00,2023-06-02 15:33:00,0,0
Work,City of London,2023-05-12 09:01:00,2023-05-12 17:01:00,0,0
Sleeping,Home,2023-11-22 16:23:00,2023-11-22 18:23:00,4,1
Study,LSE,2023-06-14 11:24:00,2023-06-14 15:24:00,0,0
Project Work,Home,2023-02-28 13:33:00,2023-02-28 14:33:00,0,0
Work,City of London,2023-06-27 08:24:00,2023-06-27 15:24:00,0,0
Watching TV,Home,2023-06-02 20:52:00,2023-06-02 21:52:00,4,1
Cooking,Home,2023-06-11 18:55:00,2023-06-11 19:55:00,0,0
Reading,Southbank Centre,2023-12-20 16:10:00,2023-12-20 20:10:00,4,1
Project Work,UCL,2023-08-30 20:47:00,2023-08-30 00:47:00,0,0
Cooking,Home,2023-05-16 15:28:00,2023-05-16 18:28:00,0,0
Meeting,Canary Wharf,2023-08-24 15:03:00,2023-08-24 18:03:00,0,0
Cinema,Electric Cinema,2023-02-16 09:21:00,2023-02-16 13:21:00,0,0
Going Out with Friends,Camden Market,2023-05-08 19:20:00,2023-05-08 00:20:00,4,1
Work,Tech City,2023-12-04 09:55:00,2023-12-04 17:55:00,0,0
Cooking,Home,2023-06-07 18:26:00,2023-06-07 21:26:00,0,0
Party at Clubs,Fabric,2023-01-13 23:00:00,2023-01-13 04:00:00,5,1
Hiking,Richmond Park,2023-04-29 21:03:00,2023-04-29 00:03:00,5,1
Meeting,Barbican Centre,2023-10-30 12:37:00,2023-10-30 15:37:00,0,0
Sleeping,Home,2023-10-16 14:56:00,2023-10-16 18:56:00,5,1
Dinner,Home,2023-10-18 19:11:00,2023-10-18 21:11:00,0,0
Date,The Shard,2023-04-26 19:02:00,2023-04-26 23:02:00,4,1
Watching TV,Home,2023-03-29 13:05:00,2023-03-29 14:05:00,5,1
Lunch,Brick Lane,2023-05-05 13:58:00,2023-05-05 13:58:00,0,0
Exercising,The Regent’s Park,2023-06-24 20:14:00,2023-06-24 22:14:00,5,1
Cooking,Home,2023-12-30 12:14:00,2023-12-30 14:14:00,0,0
Hiking,Richmond Park,2023-02-22 08:41:00,2023-02-22 12:41:00,3,1
Project Work,UCL,2023-04-21 21:44:00,2023-04-21 01:44:00,0,0
Party at Clubs,Cargo,2023-03-06 22:34:00,2023-03-06 03:34:00,3,1
Meeting,Home,2023-11-29 10:00:00,2023-11-29 13:00:00,0,0
Dinner,Soho,2023-03-15 20:44:00,2023-03-15 22:44:00,0,0
Work,Home,2023-05-29 08:44:00,2023-05-29 16:44:00,0,0
Cinema,Electric Cinema,2023-09-18 10:00:00,2023-09-18 13:00:00,0,0
Cooking,Home,2023-09-21 08:29:00,2023-09-21 12:29:00,0,0
Sleeping,Home,2023-05-12 18:34:00,2023-05-12 22:34:00,3,1
Meeting,The Shard,2023-02-18 09:51:00,2023-02-18 13:51:00,0,0
Dinner,Camden Town,2023-03-18 19:59:00,2023-03-18 20:59:00,0,0
Traveling,St Pancras International,2023-10-21 12:30:00,2023-10-21 16:30:00,0,0
Cinema,Electric Cinema,2023-04-27 15:37:00,2023-04-27 19:37:00,0,0
Cooking,Home,2023-02-18 08:38:00,2023-02-18 11:38:00,0,0
Party at Clubs,Fabric,2023-04-20 23:01:00,2023-04-20 02:01:00,5,1
Project Work,Home,2023-06-29 16:22:00,2023-06-29 17:22:00,0,0
Watching TV,Home,2023-02-19 20:17:00,2023-02-19 22:17:00,4,1
Going Out with Friends,Camden Market,2023-03-13 17:53:00,2023-03-13 19:53:00,3,1
Going Out with Friends,Covent Garden,2023-12-13 19:13:00,2023-12-13 21:13:00,5,1
Party at Clubs,Fabric,2023-10-13 22:47:00,2023-10-13 03:47:00,4,1
Dinner,Shoreditch,2023-01-04 19:11:00,2023-01-04 20:11:00,0,0
Study,Home,2023-03-16 16:50:00,2023-03-16 19:50:00,0,0
Lunch,Home,2023-03-26 12:54:00,2023-03-26 12:54:00,0,0
Lunch,Home,2023-11-18 13:47:00,2023-11-18 14:47:00,0,0
Project Work,Home,2023-01-21 11:10:00,2023-01-21 15:10:00,0,0
Date,The Shard,2023-07-28 20:06:00,2023-07-28 23:06:00,4,1
Lunch,Covent Garden,2023-02-12 12:44:00,2023-02-12 13:44:00,0,0
Shopping,Oxford Street,2023-01-29 15:08:00,2023-01-29 19:08:00,0,0
Watching TV,Home,2023-12-10 15:44:00,2023-12-10 19:44:00,4,1
Theatre,The Globe,2023-06-30 12:18:00,2023-06-30 15:18:00,5,1
