title,location,startTime,endTime,grade,suggestion
Watching TV,Home,2023-09-14 07:01:00,2023-09-14 08:01:00,4,0
Shopping,Westfield Stratford,2023-05-17 15:16:00,2023-05-17 16:16:00,0,0
Lunch,Home,2023-07-27 13:27:00,2023-07-27 13:27:00,0,0
Playing Games,Home,2023-05-20 12:50:00,2023-05-20 13:50:00,4,0
Sleeping,Home,2023-01-05 15:48:00,2023-01-05 18:48:00,3,0
Work,Paddington,2023-12-15 08:04:00,2023-12-15 16:04:00,0,0
Hiking,Greenwich Park,2023-10-10 07:51:00,2023-10-10 10:51:00,0,0
Work,City of London,2023-03-16 08:40:00,2023-03-16 17:40:00,0,0
Study,Imperial College,2023-11-05 21:49:00,2023-11-05 23:49:00,0,0
Music,Royal Albert Hall,2023-08-08 17:27:00,2023-08-08 21:27:00,3,0
Cinema,Electric Cinema,2023-11-04 21:38:00,2023-11-04 00:38:00,0,0
Traveling,Heathrow Airport,2023-08-16 20:04:00,2023-08-16 21:04:00,0,0
Reading,Home,2023-12-28 13:15:00,2023-12-28 17:15:00,3,0
Work,Home,2023-10-02 09:14:00,2023-10-02 18:14:00,0,0
Study,LSE,2023-10-18 17:25:00,2023-10-18 19:25:00,0,0
Traveling,Victoria Station,2023-02-21 18:31:00,2023-02-21 22:31:00,0,0
Reading,Home,2023-06-08 18:22:00,2023-06-08 20:22:00,3,0
Date,River Thames Cruise,2023-11-11 21:43:00,2023-11-11 00:43:00,4,0
Going Out with Friends,Southbank Centre,2023-11-08 17:55:00,2023-11-08 21:55:00,3,0
Going Out with Friends,Southbank Centre,2023-10-02 18:02:00,2023-10-02 23:02:00,4,0
Sleeping,Home,2023-12-10 16:56:00,2023-12-10 20:56:00,3,0
Watching TV,Home,2023-11-23 07:31:00,2023-11-23 11:31:00,5,0
Cooking,Home,2023-02-23 15:46:00,2023-02-23 19:46:00,0,0
Lunch,Borough Market,2023-11-01 12:18:00,2023-11-01 13:18:00,0,0
Date,River Thames Cruise,2023-04-05 21:46:00,2023-04-05 01:46:00,3,0
Sleeping,Home,2023-03-01 18:25:00,2023-03-01 20:25:00,3,0
Party at Clubs,Ministry of Sound,2023-12-03 23:12:00,2023-12-03 04:12:00,4,0
Work,Paddington,2023-06-05 08:37:00,2023-06-05 17:37:00,0,0
Hiking,Greenwich Park,2023-05-05 10:31:00,2023-05-05 11:31:00,0,0
Date,Sky Garden,2023-06-13 19:59:00,2023-06-13 22:59:00,4,0
Reading,Home,2023-02-28 15:19:00,2023-02-28 19:19:00,4,0
Hiking,Richmond Park,2023-04-17 15:40:00,2023-04-17 17:40:00,0,0
Museum Visit,British Museum,2023-07-21 11:25:00,2023-07-21 15:25:00,0,0
Dinner,Shoreditch,2023-10-28 20:29:00,2023-10-28 22:29:00,0,0
Meeting,Canary Wharf,2023-09-27 19:52:00,2023-09-27 21:52:00,0,0
Watching TV,Home,2023-11-23 17:10:00,2023-11-23 19:10:00,3,0
Watching TV,Home,2023-02-08 11:17:00,2023-02-08 14:17:00,3,0
Reading,Hyde Park,2023-06-17 07:39:00,2023-06-17 11:39:00,3,0
Dinner,Home,2023-05-17 19:34:00,2023-05-17 20:34:00,0,0
Exercising,The Regent’s Park,2023-01-14 08:48:00,2023-01-14 12:48:00,3,0
Sleeping,Home,2023-07-28 13:45:00,2023-07-28 16:45:00,3,0
Playing Games,Namco Funscape,2023-01-23 17:49:00,2023-01-23 21:49:00,3,0
Dinner,Camden Town,2023-12-02 19:39:00,2023-12-02 20:39:00,0,0
Watching TV,Home,2023-09-22 21:28:00,2023-09-22 00:28:00,5,0
Work,Home,2023-08-16 09:21:00,2023-08-16 17:21:00,0,0
Work,Tech City,2023-09-20 08:32:00,2023-09-20 16:32:00,0,0
Work,Tech City,2023-07-31 08:06:00,2023-07-31 16:06:00,0,0
Music,O2 Academy Brixton,2023-03-02 13:35:00,2023-03-02 17:35:00,5,0
Music,Royal Albert Hall,2023-02-26 12:36:00,2023-02-26 14:36:00,5,0
Lunch,Home,2023-08-26 13:51:00,2023-08-26 13:51:00,0,0
Party at Clubs,Cargo,2023-06-01 22:18:00,2023-06-01 01:18:00,4,0
Hiking,Greenwich Park,2023-10-08 13:25:00,2023-10-08 17:25:00,0,0
Work,Tech City,2023-01-05 08:15:00,2023-01-05 15:15:00,0,0
Shopping,King’s Road,2023-04-11 08:27:00,2023-04-11 09:27:00,0,0
Sleeping,Home,2023-11-02 12:01:00,2023-11-02 15:01:00,3,0
Lunch,Brick Lane,2023-12-10 13:51:00,2023-12-10 14:51:00,0,0
Theatre,The Globe,2023-01-31 08:11:00,2023-01-31 10:11:00,0,0
Meeting,Home,2023-02-24 07:55:00,2023-02-24 10:55:00,0,0
Exercising,Home,2023-06-03 10:57:00,2023-06-03 13:57:00,5,0
Dinner,Home,2023-10-04 20:54:00,2023-10-04 21:54:00,0,0
Work,City of London,2023-12-20 08:20:00,2023-12-20 15:20:00,0,0
Work,City of London,2023-12-25 08:19:00,2023-12-25 17:19:00,0,0
Sleeping,Home,2023-07-05 12:20:00,2023-07-05 13:20:00,3,0
Hiking,Greenwich Park,2023-01-30 20:04:00,2023-01-30 22:04:00,0,0
Dinner,Camden Town,2023-11-06 20:16:00,2023-11-06 22:16:00,0,0
Exercising,Home,2023-04-30 07:57:00,2023-04-30 10:57:00,5,0
Study,Home,2023-12-09 12:32:00,2023-12-09 14:32:00,0,0
Cooking,Home,2023-01-08 13:03:00,2023-01-08 14:03:00,0,0
Museum Visit,British Museum,2023-04-16 10:28:00,2023-04-16 12:28:00,0,0
Going Out with Friends,Southbank Centre,2023-05-18 18:10:00,2023-05-18 20:10:00,5,0
Cooking,Home,2023-07-02 13:28:00,2023-07-02 16:28:00,0,0
Cooking,Home,2023-12-06 19:11:00,2023-12-06 23:11:00,0,0
Cooking,Home,2023-07-29 09:27:00,2023-07-29 11:27:00,0,0
Dinner,Shoreditch,2023-05-29 20:07:00,2023-05-29 21:07:00,0,0
Meeting,Barbican Centre,2023-09-17 14:38:00,2023-09-17 16:38:00,0,0
Party at Clubs,Cargo,2023-05-07 23:58:00,2023-05-07 02:58:00,5,0
Sleeping,Home,2023-10-26 12:09:00,2023-10-26 13:09:00,3,0
Hiking,Richmond Park,2023-03-07 15:12:00,2023-03-07 17:12:00,0,0
Meeting,The Shard,2023-01-21 15:33:00,2023-01-21 19:33:00,0,0
Project Work,Kings College,2023-10-20 18:14:00,2023-10-20 19:14:00,0,0
Watching TV,Home,2023-11-21 20:15:00,2023-11-21 21:15:00,5,0
Going Out with Friends,Camden Market,2023-04-23 17:22:00,2023-04-23 20:22:00,5,0
Study,LSE,2023-05-19 11:02:00,2023-05-19 12:02:00,0,0
Date,River Thames Cruise,2023-08-26 20:08:00,2023-08-26 22:08:00,4,0
Reading,Home,2023-12-27 12:39:00,2023-12-27 14:39:00,3,0
Study,Imperial College,2023-12-14 16:25:00,2023-12-14 18:25:00,0,0
Lunch,Home,2023-02-13 12:25:00,2023-02-13 13:25:00,0,0
Watching TV,Home,2023-03-05 16:19:00,2023-03-05 19:19:00,3,0
Sleeping,Home,2023-09-23 21:29:00,2023-09-23 22:29:00,3,0
Work,Paddington,2023-04-03 09:11:00,2023-04-03 17:11:00,0,0
Lunch,Home,2023-04-22 13:35:00,2023-04-22 13:35:00,0,0
Napping,Home,2023-12-06 17:39:00,2023-12-06 19:39:00,3,0
Study,Home,2023-11-29 09:08:00,2023-11-29 11:08:00,0,0
Cooking,Home,2023-10-02 08:35:00,2023-10-02 10:35:00,0,0
Lunch,Brick Lane,2023-11-27 12:49:00,2023-11-27 13:49:00,0,0
Music,Roundhouse,2023-08-15 21:55:00,2023-08-15 00:55:00,4,0
Party at Clubs,Ministry of Sound,2023-08-14 22:10:00,2023-08-14 03:10:00,5,0
Hiking,Greenwich Park,2023-05-12 15:31:00,2023-05-12 17:31:00,0,0
Dinner,Home,2023-08-17 20:27:00,2023-08-17 21:27:00,0,0
Watching TV,Home,2023-11-11 20:14:00,2023-11-11 23:14:00,5,0
Lunch,Covent Garden,2023-05-09 13:05:00,2023-05-09 13:05:00,0,0
Date,Sky Garden,2023-10-23 21:39:00,2023-10-23 00:39:00,3,0
Exercising,The Regent’s Park,2023-01-25 08:37:00,2023-01-25 11:37:00,4,0
Party at Clubs,Fabric,2023-07-06 22:11:00,2023-07-06 02:11:00,3,0
Watching TV,Home,2023-10-20 12:56:00,2023-10-20 13:56:00,5,0
Project Work,UCL,2023-12-22 18:24:00,2023-12-22 19:24:00,0,0
Hiking,Richmond Park,2023-11-22 08:21:00,2023-11-22 11:21:00,0,0
Work,City of London,2023-05-15 08:18:00,2023-05-15 16:18:00,0,0
Traveling,Victoria Station,2023-01-04 16:29:00,2023-01-04 19:29:00,0,0
Sleeping,Home,2023-08-15 12:49:00,2023-08-15 15:49:00,5,0
Lunch,Home,2023-06-18 12:49:00,2023-06-18 12:49:00,0,0
Party at Clubs,Ministry of Sound,2023-10-12 22:31:00,2023-10-12 03:31:00,4,0
Sleeping,Home,2023-11-21 14:11:00,2023-11-21 16:11:00,5,0
Playing Games,Four Thieves,2023-01-27 15:53:00,2023-01-27 19:53:00,5,0
Work,Home,2023-08-14 09:14:00,2023-08-14 17:14:00,0,0
Museum Visit,Tate Modern,2023-09-06 10:01:00,2023-09-06 12:01:00,0,0
Going Out with Friends,Southbank Centre,2023-07-21 18:53:00,2023-07-21 22:53:00,4,0
Going Out with Friends,Southbank Centre,2023-07-17 18:36:00,2023-07-17 20:36:00,4,0
Reading,Southbank Centre,2023-05-16 17:25:00,2023-05-16 20:25:00,4,0
Hiking,Richmond Park,2023-05-06 19:08:00,2023-05-06 20:08:00,0,0
Watching TV,Home,2023-04-05 09:12:00,2023-04-05 12:12:00,5,0
Lunch,Covent Garden,2023-03-14 12:19:00,2023-03-14 13:19:00,0,0
Project Work,Kings College,2023-09-04 10:10:00,2023-09-04 13:10:00,0,0
Study,Imperial College,2023-12-07 14:52:00,2023-12-07 18:52:00,0,0
Dinner,Shoreditch,2023-05-16 19:14:00,2023-05-16 21:14:00,0,0
Sleeping,Home,2023-07-15 15:46:00,2023-07-15 19:46:00,4,0
Work,City of London,2023-08-02 09:35:00,2023-08-02 18:35:00,0,0
Lunch,Covent Garden,2023-04-19 13:23:00,2023-04-19 14:23:00,0,0
Project Work,British Library,2023-11-20 20:53:00,2023-11-20 22:53:00,0,0
Dinner,Camden Town,2023-04-13 20:12:00,2023-04-13 22:12:00,0,0
Sleeping,Home,2023-12-07 20:07:00,2023-12-07 23:07:00,5,0
Lunch,Covent Garden,2023-11-24 12:47:00,2023-11-24 12:47:00,0,0
Dinner,Home,2023-03-25 19:39:00,2023-03-25 21:39:00,0,0
Date,River Thames Cruise,2023-08-12 21:19:00,2023-08-12 01:19:00,3,0
Exercising,PureGym,2023-09-14 17:45:00,2023-09-14 20:45:00,4,0
Watching TV,Home,2023-05-14 09:01:00,2023-05-14 13:01:00,4,0
Music,O2 Academy Brixton,2023-12-14 18:18:00,2023-12-14 22:18:00,3,0
Going Out with Friends,Southbank Centre,2023-04-18 19:59:00,2023-04-18 22:59:00,5,0
Going Out with Friends,Camden Market,2023-01-08 18:37:00,2023-01-08 21:37:00,3,0
Sleeping,Home,2023-05-30 15:56:00,2023-05-30 18:56:00,5,0
Sleeping,Home,2023-06-21 15:50:00,2023-06-21 19:50:00,3,0
Study,British Library,2023-02-16 09:26:00,2023-02-16 11:26:00,0,0
Work,Home,2023-01-02 09:44:00,2023-01-02 18:44:00,0,0
Work,Paddington,2023-12-27 09:40:00,2023-12-27 18:40:00,0,0
Work,Home,2023-06-29 08:49:00,2023-06-29 17:49:00,0,0
Exercising,Virgin Active,2023-02-08 19:17:00,2023-02-08 23:17:00,4,0
Project Work,British Library,2023-03-31 17:48:00,2023-03-31 19:48:00,0,0
Work,Home,2023-03-16 08:11:00,2023-03-16 15:11:00,0,0
Going Out with Friends,Camden Market,2023-08-15 18:34:00,2023-08-15 21:34:00,3,0
Hiking,Greenwich Park,2023-05-04 17:12:00,2023-05-04 18:12:00,0,0
Cooking,Home,2023-12-10 08:39:00,2023-12-10 12:39:00,0,0
Exercising,PureGym,2023-04-07 07:10:00,2023-04-07 09:10:00,4,0
Music,Roundhouse,2023-12-06 09:57:00,2023-12-06 10:57:00,4,0
Watching TV,Home,2023-10-10 18:46:00,2023-10-10 21:46:00,5,0
Project Work,British Library,2023-07-26 10:52:00,2023-07-26 14:52:00,0,0
Dinner,Camden Town,2023-02-02 20:58:00,2023-02-02 22:58:00,0,0
Exercising,The Regent’s Park,2023-04-26 18:03:00,2023-04-26 20:03:00,3,0
Date,Sky Garden,2023-12-20 19:00:00,2023-12-20 22:00:00,5,0
Dinner,Soho,2023-11-12 20:38:00,2023-11-12 22:38:00,0,0
Sleeping,Home,2023-11-10 11:03:00,2023-11-10 13:03:00,3,0
Napping,Home,2023-06-28 10:17:00,2023-06-28 12:17:00,3,0
Project Work,Home,2023-06-23 07:07:00,2023-06-23 11:07:00,0,0
Sleeping,Home,2023-08-22 15:11:00,2023-08-22 17:11:00,5,0
Traveling,Victoria Station,2023-05-13 13:27:00,2023-05-13 17:27:00,0,0
Museum Visit,Tate Modern,2023-04-04 12:08:00,2023-04-04 15:08:00,0,0
Sleeping,Home,2023-12-14 15:25:00,2023-12-14 19:25:00,5,0
Reading,Southbank Centre,2023-07-14 13:52:00,2023-07-14 14:52:00,5,0
Cooking,Home,2023-07-05 08:24:00,2023-07-05 10:24:00,0,0
Lunch,Brick Lane,2023-06-14 13:21:00,2023-06-14 14:21:00,0,0
Shopping,King’s Road,2023-12-28 11:31:00,2023-12-28 14:31:00,0,0
Cooking,Home,2023-07-10 10:11:00,2023-07-10 11:11:00,0,0
Sleeping,Home,2023-01-05 12:07:00,2023-01-05 13:07:00,4,0
Party at Clubs,Cargo,2023-07-25 22:42:00,2023-07-25 02:42:00,3,0
Study,Imperial College,2023-12-10 18:31:00,2023-12-10 21:31:00,0,0
Study,British Library,2023-08-15 13:09:00,2023-08-15 15:09:00,0,0
Dinner,Soho,2023-03-15 20:51:00,2023-03-15 22:51:00,0,0
Reading,Southbank Centre,2023-08-07 09:23:00,2023-08-07 13:23:00,5,0
Lunch,Borough Market,2023-01-27 13:25:00,2023-01-27 14:25:00,0,0
Sleeping,Home,2023-01-23 16:05:00,2023-01-23 17:05:00,4,0
Watching TV,Home,2023-07-27 16:45:00,2023-07-27 18:45:00,4,0
Traveling,St Pancras International,2023-12-21 15:51:00,2023-12-21 17:51:00,0,0
Meeting,The Shard,2023-04-01 18:44:00,2023-04-01 19:44:00,0,0
Work,Tech City,2023-02-21 08:56:00,2023-02-21 17:56:00,0,0
Shopping,Oxford Street,2023-10-30 12:43:00,2023-10-30 15:43:00,0,0
Date,The Shard,2023-07-28 20:32:00,2023-07-28 00:32:00,4,0
Dinner,Shoreditch,2023-03-03 19:14:00,2023-03-03 21:14:00,0,0
Study,British Library,2023-10-31 14:32:00,2023-10-31 18:32:00,0,0
Napping,Home,2023-04-15 20:01:00,2023-04-15 21:01:00,3,0
Music,Roundhouse,2023-05-09 13:47:00,2023-05-09 15:47:00,5,0
Lunch,Home,2023-11-24 12:45:00,2023-11-24 13:45:00,0,0
Watching TV,Home,2023-04-05 13:43:00,2023-04-05 14:43:00,3,0
Project Work,British Library,2023-01-07 17:15:00,2023-01-07 18:15:00,0,0
Watching TV,Home,2023-06-23 11:10:00,2023-06-23 15:10:00,5,0
Dinner,Shoreditch,2023-09-03 20:39:00,2023-09-03 22:39:00,0,0
Work,Tech City,2023-01-16 08:43:00,2023-01-16 17:43:00,0,0
Study,LSE,2023-06-19 21:22:00,2023-06-19 23:22:00,0,0
Watching TV,Home,2023-06-16 07:17:00,2023-06-16 09:17:00,3,0
Lunch,Covent Garden,2023-11-06 12:12:00,2023-11-06 12:12:00,0,0
Traveling,Heathrow Airport,2023-03-24 18:43:00,2023-03-24 22:43:00,0,0
Work,Tech City,2023-08-09 08:47:00,2023-08-09 15:47:00,0,0
Traveling,St Pancras International,2023-11-18 13:31:00,2023-11-18 17:31:00,0,0
Dinner,Home,2023-06-19 19:34:00,2023-06-19 21:34:00,0,0
Meeting,Barbican Centre,2023-11-19 09:42:00,2023-11-19 13:42:00,0,0
Cooking,Home,2023-04-25 11:58:00,2023-04-25 15:58:00,0,0
Study,Imperial College,2023-12-15 21:36:00,2023-12-15 00:36:00,0,0
Work,Paddington,2023-12-01 09:44:00,2023-12-01 16:44:00,0,0
Work,Home,2023-08-18 09:48:00,2023-08-18 17:48:00,0,0
Watching TV,Home,2023-08-08 13:06:00,2023-08-08 17:06:00,4,0
Work,Tech City,2023-09-04 08:09:00,2023-09-04 15:09:00,0,0
Dinner,Shoreditch,2023-04-11 19:13:00,2023-04-11 21:13:00,0,0
Sleeping,Home,2023-08-10 15:09:00,2023-08-10 18:09:00,4,0
Project Work,Home,2023-06-28 12:02:00,2023-06-28 15:02:00,0,0
Study,Home,2023-06-24 16:46:00,2023-06-24 17:46:00,0,0
Cooking,Home,2023-04-04 15:36:00,2023-04-04 16:36:00,0,0
Shopping,Oxford Street,2023-04-25 19:52:00,2023-04-25 23:52:00,0,0
Cooking,Home,2023-06-11 07:10:00,2023-06-11 09:10:00,0,0
Study,British Library,2023-09-26 19:13:00,2023-09-26 23:13:00,0,0
Date,The Shard,2023-08-13 21:37:00,2023-08-13 00:37:00,5,0
Dinner,Home,2023-08-22 20:23:00,2023-08-22 21:23:00,0,0
Napping,Home,2023-12-03 21:17:00,2023-12-03 01:17:00,3,0
Cinema,Electric Cinema,2023-03-08 10:47:00,2023-03-08 14:47:00,0,0
Traveling,St Pancras International,2023-05-06 09:16:00,2023-05-06 12:16:00,0,0
Date,River Thames Cruise,2023-05-19 21:50:00,2023-05-19 01:50:00,5,0
Napping,Home,2023-04-23 20:42:00,2023-04-23 00:42:00,4,0
Exercising,Home,2023-08-07 09:28:00,2023-08-07 10:28:00,4,0
Study,LSE,2023-06-05 10:53:00,2023-06-05 12:53:00,0,0
Exercising,Virgin Active,2023-07-04 17:49:00,2023-07-04 18:49:00,4,0
Dinner,Shoreditch,2023-05-01 20:42:00,2023-05-01 21:42:00,0,0
Museum Visit,Natural History Museum,2023-11-18 14:43:00,2023-11-18 17:43:00,0,0
Sleeping,Home,2023-07-17 10:10:00,2023-07-17 13:10:00,5,0
Exercising,Virgin Active,2023-12-11 17:09:00,2023-12-11 18:09:00,5,0
Meeting,Home,2023-10-18 18:35:00,2023-10-18 22:35:00,0,0
Watching TV,Home,2023-01-04 18:32:00,2023-01-04 19:32:00,5,0
Dinner,Home,2023-07-08 19:31:00,2023-07-08 21:31:00,0,0
Work,City of London,2023-08-28 09:22:00,2023-08-28 16:22:00,0,0
Work,Paddington,2023-06-15 08:27:00,2023-06-15 16:27:00,0,0
Shopping,King’s Road,2023-06-21 16:21:00,2023-06-21 17:21:00,0,0
Party at Clubs,Cargo,2023-07-31 23:44:00,2023-07-31 04:44:00,5,0
Watching TV,Home,2023-12-11 16:51:00,2023-12-11 18:51:00,3,0
Theatre,National Theatre,2023-03-12 18:35:00,2023-03-12 22:35:00,0,0
Meeting,Barbican Centre,2023-05-29 16:58:00,2023-05-29 18:58:00,0,0
Watching TV,Home,2023-10-12 14:40:00,2023-10-12 16:40:00,3,0
Work,Home,2023-04-26 08:23:00,2023-04-26 16:23:00,0,0
Dinner,Home,2023-11-19 19:08:00,2023-11-19 21:08:00,0,0
Lunch,Brick Lane,2023-04-03 13:45:00,2023-04-03 13:45:00,0,0
Work,Tech City,2023-04-13 08:47:00,2023-04-13 16:47:00,0,0
Sleeping,Home,2023-12-24 11:01:00,2023-12-24 14:01:00,5,0
Study,Imperial College,2023-07-17 21:37:00,2023-07-17 22:37:00,0,0
Exercising,Home,2023-04-20 17:00:00,2023-04-20 20:00:00,3,0
Lunch,Borough Market,2023-11-26 13:06:00,2023-11-26 13:06:00,0,0
Watching TV,Home,2023-04-11 20:03:00,2023-04-11 21:03:00,4,0
Lunch,Covent Garden,2023-07-02 13:29:00,2023-07-02 14:29:00,0,0
Cinema,Electric Cinema,2023-11-30 07:03:00,2023-11-30 09:03:00,0,0
Exercising,The Regent’s Park,2023-06-09 17:06:00,2023-06-09 21:06:00,3,0
Lunch,Brick Lane,2023-03-23 13:37:00,2023-03-23 13:37:00,0,0
Going Out with Friends,Southbank Centre,2023-02-05 18:55:00,2023-02-05 22:55:00,3,0
Work,City of London,2023-08-28 09:43:00,2023-08-28 18:43:00,0,0
Project Work,Home,2023-09-01 10:20:00,2023-09-01 14:20:00,0,0
Study,LSE,2023-09-08 18:55:00,2023-09-08 21:55:00,0,0
Reading,Hyde Park,2023-09-12 19:14:00,2023-09-12 23:14:00,4,0
Sleeping,Home,2023-10-09 21:16:00,2023-10-09 00:16:00,4,0
Shopping,King’s Road,2023-01-22 10:53:00,2023-01-22 12:53:00,0,0
Going Out with Friends,Covent Garden,2023-08-18 19:43:00,2023-08-18 21:43:00,5,0
Theatre,West End,2023-06-03 18:38:00,2023-06-03 21:38:00,0,0
Watching TV,Home,2023-04-30 14:20:00,2023-04-30 17:20:00,5,0
Date,River Thames Cruise,2023-06-15 21:32:00,2023-06-15 01:32:00,3,0
Dinner,Camden Town,2023-07-18 20:22:00,2023-07-18 22:22:00,0,0
Sleeping,Home,2023-12-13 12:57:00,2023-12-13 15:57:00,5,0
Sleeping,Home,2023-03-16 11:45:00,2023-03-16 15:45:00,4,0
Sleeping,Home,2023-03-20 15:39:00,2023-03-20 16:39:00,4,0
Reading,Hyde Park,2023-11-15 15:22:00,2023-11-15 17:22:00,3,0
Meeting,Canary Wharf,2023-03-14 08:52:00,2023-03-14 10:52:00,0,0
Meeting,Canary Wharf,2023-07-19 17:08:00,2023-07-19 19:08:00,0,0
Traveling,St Pancras International,2023-10-29 12:33:00,2023-10-29 15:33:00,0,0
Dinner,Camden Town,2023-05-14 19:58:00,2023-05-14 21:58:00,0,0
Study,British Library,2023-02-17 09:10:00,2023-02-17 12:10:00,0,0
Sleeping,Home,2023-07-07 21:29:00,2023-07-07 22:29:00,3,0
Exercising,PureGym,2023-06-20 18:30:00,2023-06-20 20:30:00,4,0
Dinner,Home,2023-05-19 20:58:00,2023-05-19 21:58:00,0,0
Cooking,Home,2023-08-31 21:42:00,2023-08-31 23:42:00,0,0
Dinner,Shoreditch,2023-11-10 20:07:00,2023-11-10 21:07:00,0,0
Study,LSE,2023-12-12 16:44:00,2023-12-12 18:44:00,0,0
Study,British Library,2023-05-06 13:54:00,2023-05-06 16:54:00,0,0
Party at Clubs,Cargo,2023-07-26 23:25:00,2023-07-26 04:25:00,5,0
Dinner,Shoreditch,2023-12-05 20:57:00,2023-12-05 22:57:00,0,0
Dinner,Home,2023-07-17 19:03:00,2023-07-17 21:03:00,0,0
Going Out with Friends,Southbank Centre,2023-07-06 17:20:00,2023-07-06 19:20:00,5,0
Party at Clubs,Fabric,2023-01-18 23:19:00,2023-01-18 02:19:00,4,0
Lunch,Brick Lane,2023-07-17 13:37:00,2023-07-17 13:37:00,0,0
Lunch,Borough Market,2023-12-17 13:44:00,2023-12-17 14:44:00,0,0
Cinema,Electric Cinema,2023-06-02 16:07:00,2023-06-02 20:07:00,0,0
Watching TV,Home,2023-05-12 19:37:00,2023-05-12 22:37:00,4,0
Traveling,Victoria Station,2023-11-22 11:58:00,2023-11-22 15:58:00,0,0
Study,LSE,2023-06-14 09:16:00,2023-06-14 13:16:00,0,0
Project Work,UCL,2023-02-28 20:40:00,2023-02-28 21:40:00,0,0
Study,Home,2023-06-27 14:33:00,2023-06-27 16:33:00,0,0
Party at Clubs,Ministry of Sound,2023-06-02 23:01:00,2023-06-02 04:01:00,3,0
Date,River Thames Cruise,2023-06-11 20:23:00,2023-06-11 00:23:00,3,0
Lunch,Brick Lane,2023-12-20 12:24:00,2023-12-20 13:24:00,0,0
Dinner,Soho,2023-08-30 19:33:00,2023-08-30 21:33:00,0,0
Cinema,BFI IMAX,2023-05-16 09:24:00,2023-05-16 10:24:00,0,0
Dinner,Home,2023-08-24 20:52:00,2023-08-24 21:52:00,0,0
Work,Tech City,2023-02-16 09:55:00,2023-02-16 16:55:00,0,0
Sleeping,Home,2023-05-08 16:10:00,2023-05-08 17:10:00,3,0
Cinema,Electric Cinema,2023-12-04 20:47:00,2023-12-04 21:47:00,0,0
Watching TV,Home,2023-06-07 15:28:00,2023-06-07 18:28:00,4,0
Hiking,Greenwich Park,2023-01-13 15:03:00,2023-01-13 16:03:00,0,0
Meeting,Home,2023-04-29 09:21:00,2023-04-29 12:21:00,0,0
Reading,Southbank Centre,2023-10-30 13:20:00,2023-10-30 14:20:00,3,0
Date,River Thames Cruise,2023-10-16 20:55:00,2023-10-16 00:55:00,4,0
Project Work,Kings College,2023-10-18 18:26:00,2023-10-18 19:26:00,0,0
Museum Visit,British Museum,2023-04-26 11:00:00,2023-04-26 14:00:00,0,0
Work,Home,2023-03-29 08:03:00,2023-03-29 15:03:00,0,0
Sleeping,Home,2023-05-05 12:37:00,2023-05-05 16:37:00,5,0
Date,The Shard,2023-06-24 19:16:00,2023-06-24 23:16:00,5,0
Lunch,Covent Garden,2023-12-30 13:11:00,2023-12-30 13:11:00,0,0
Study,Home,2023-02-22 19:02:00,2023-02-22 20:02:00,0,0
Going Out with Friends,Southbank Centre,2023-04-21 19:05:00,2023-04-21 21:05:00,5,0
Watching TV,Home,2023-03-06 08:58:00,2023-03-06 10:58:00,4,0
Cooking,Home,2023-11-29 20:14:00,2023-11-29 22:14:00,0,0
Theatre,The Globe,2023-03-15 12:14:00,2023-03-15 15:14:00,0,0
Sleeping,Home,2023-05-27 08:41:00,2023-05-27 09:41:00,3,0
Work,Home,2023-09-18 08:44:00,2023-09-18 16:44:00,0,0
Hiking,Greenwich Park,2023-09-21 21:34:00,2023-09-21 23:34:00,0,0
Going Out with Friends,Camden Market,2023-05-12 17:29:00,2023-05-12 19:29:00,3,0
Study,LSE,2023-02-18 19:44:00,2023-02-18 23:44:00,0,0
Museum Visit,Tate Modern,2023-03-18 14:51:00,2023-03-18 18:51:00,0,0
Dinner,Home,2023-10-21 20:00:00,2023-10-21 21:00:00,0,0
Museum Visit,Tate Modern,2023-04-27 11:29:00,2023-04-27 14:29:00,0,0
Napping,Home,2023-02-18 18:34:00,2023-02-18 21:34:00,4,0
Watching TV,Home,2023-04-20 09:51:00,2023-04-20 10:51:00,3,0
Dinner,Home,2023-06-29 19:59:00,2023-06-29 20:59:00,0,0
Dinner,Camden Town,2023-02-19 20:30:00,2023-02-19 22:30:00,0,0
Lunch,Covent Garden,2023-03-13 12:37:00,2023-03-13 13:37:00,0,0
Sleeping,Home,2023-12-13 08:38:00,2023-12-13 11:38:00,3,0
Music,Royal Albert Hall,2023-10-13 08:15:00,2023-10-13 09:15:00,5,0
Napping,Home,2023-01-04 16:22:00,2023-01-04 20:22:00,5,0
Shopping,Oxford Street,2023-03-16 20:17:00,2023-03-16 23:17:00,0,0
Exercising,The Regent’s Park,2023-03-26 19:53:00,2023-03-26 22:53:00,4,0
Going Out with Friends,Camden Market,2023-11-18 19:13:00,2023-11-18 21:13:00,3,0
Project Work,British Library,2023-01-21 09:47:00,2023-01-21 10:47:00,0,0
Project Work,Home,2023-07-28 09:11:00,2023-07-28 11:11:00,0,0
Dinner,Camden Town,2023-02-12 20:50:00,2023-02-12 22:50:00,0,0
Sleeping,Home,2023-01-29 15:54:00,2023-01-29 18:54:00,5,0
Project Work,UCL,2023-12-10 10:47:00,2023-12-10 12:47:00,0,0
Project Work,Home,2023-06-30 11:10:00,2023-06-30 13:10:00,0,0
Dinner,Shoreditch,2023-11-01 20:06:00,2023-11-01 21:06:00,0,0
Theatre,National Theatre,2023-04-13 13:44:00,2023-04-13 14:44:00,0,0
